participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
02673988CCD94CD29BC5AA5599730EE4,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-1.4250250884641777, -0.15402626746055947]",0,0
02673988CCD94CD29BC5AA5599730EE4,True,1,0,False,0.0,0,[0.0],-3.0,5.8,[2.8],0,0
02673988CCD94CD29BC5AA5599730EE4,True,5,2,False,0.0,0,[0.0],-3.0,2.1,[-0.9],0,0
02673988CCD94CD29BC5AA5599730EE4,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.38172990009160657, 2.0715677672836597]",0,0
02673988CCD94CD29BC5AA5599730EE4,True,3,0,False,0.0,0,[0.0],-3.0,1.0,[-2],0,0
02673988CCD94CD29BC5AA5599730EE4,True,4,2,False,0.0,0,[0.0],1.1,1.5,[-0.4],0,0
036D9C8010574494A5069728410F3D88,False,0,1,False,1.3,"[1.3, 0.30000000000000004]","[0.0, 1.0]",1.4,1.8266666666666664,"[1.4323013119543422, 0.023350469657801298]",0,0
036D9C8010574494A5069728410F3D88,False,3,2,False,1.3,0.30000000000000004,[1.0],2.5,4.15,[-1.6500000000000004],0,0
036D9C8010574494A5069728410F3D88,False,1,0,False,1.3,1.3,[0.0],-1.8,1.5,[-0.3],0,0
036D9C8010574494A5069728410F3D88,False,4,0,False,1.3,1.3,[0.0],-1.9,4.4,[2.5],0,0
036D9C8010574494A5069728410F3D88,False,5,2,False,1.3,0.30000000000000004,[1.0],2.0,0.20000000000000018,[2.2],0,0
036D9C8010574494A5069728410F3D88,False,2,1,False,1.3,"[1.3, 0.30000000000000004]","[0.0, 1.0]",2.133333333333333,2.258518518518518,"[-0.5493777895152077, -2.551373757271206]",0,0
0474482512B64E23A3FA72F2802AAD17,False,5,1,True,-0.1,"[0.4, 0.30000000000000004]","[0.3, -0.4]",3.0,3.0,"[2.6110954850480486, -0.6817792925502473]",0,0
0474482512B64E23A3FA72F2802AAD17,False,0,1,True,-0.1,"[0.4, 0.30000000000000004]","[0.3, -0.4]",-3.0,3.0,"[-1.90263673736062, 1.9555956150746132]",0,0
0474482512B64E23A3FA72F2802AAD17,False,1,2,True,-0.1,0.30000000000000004,[-0.4],3.0,2.4,[0.6],0,-1
0474482512B64E23A3FA72F2802AAD17,False,4,0,True,-0.1,0.4,[0.3],0.0,0.0,[0],0,0
0474482512B64E23A3FA72F2802AAD17,False,2,0,True,-0.1,0.4,[0.3],-4.440892098500626e-16,0.33333333333333304,[-0.3333333333333335],0,0
0474482512B64E23A3FA72F2802AAD17,False,3,2,True,-0.1,0.30000000000000004,[-0.4],-1.75,3.25,[1.5],0,-1
0638D16541494716AE68D3E4A07457BF,False,5,1,True,-2.0,"[1, 3]","[-1.0, 1.0]",2.0,2.1666666666666665,"[-2.4807763496393136, -2.579599853098334]",0,0
0638D16541494716AE68D3E4A07457BF,False,1,0,True,-2.0,1,[-1.0],0.8,1.8,[-1],0,0
0638D16541494716AE68D3E4A07457BF,False,0,2,True,-2.0,3,[1.0],1.1,3.8000000000000003,[-2.7],0,0
0638D16541494716AE68D3E4A07457BF,False,3,0,True,-2.0,1,[-1.0],-1.0,0.75,[-1.75],0,0
0638D16541494716AE68D3E4A07457BF,False,2,1,True,-2.0,"[1, 3]","[-1.0, 1.0]",0.39999999999999947,1.5266666666666666,"[-2.106528622053156, -0.1625761709671658]",0,0
0638D16541494716AE68D3E4A07457BF,False,4,2,True,-2.0,3,[1.0],-1.0,0.30000000000000004,[-0.7],0,0
074319D7838A4620AC283635EBA30D3C,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[1.8658619048450449, 1.8956058948176295]",1,0
074319D7838A4620AC283635EBA30D3C,True,4,0,False,0.0,0,[0.0],0.0,1.0,[1],0,1
074319D7838A4620AC283635EBA30D3C,True,5,0,False,0.0,0,[0.0],-0.7,1.2999999999999998,[0.6],0,1
074319D7838A4620AC283635EBA30D3C,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[-2.5548198221205634, -2.5157182277036343]",1,0
074319D7838A4620AC283635EBA30D3C,True,2,2,True,0.0,0,[0.0],0.33333333333333304,0.6000000000000005,[-0.2666666666666675],-1,0
074319D7838A4620AC283635EBA30D3C,True,3,2,True,0.0,0,[0.0],-1.0,2.6999999999999993,[1.6999999999999993],-1,0
074A1C2E60F245C0A0873ADBD8F6DF8B,False,3,1,False,1.0,"[2, 2]","[-1.0, -1.0]",2.0,2.1666666666666665,"[-0.038951402581616, -1.595871854623374]",0,1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,2,2,False,1.0,2,[-1.0],-0.06666666666666732,0.8666666666666663,[-0.9333333333333336],0,-1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,5,0,False,1.0,2,[-1.0],-2.0,4.7,[2.7],0,0
074A1C2E60F245C0A0873ADBD8F6DF8B,False,0,2,False,1.0,2,[-1.0],1.0,1.7999999999999998,[2.8],0,-1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,4,1,False,1.0,"[2, 2]","[-1.0, -1.0]",-2.0,2.1666666666666665,"[-1.6897151004940003, -0.3637112363045949]",0,1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,1,0,False,1.0,2,[-1.0],-1.0,0.7,[-1.7],0,0
07523332618D4AE4AE94908E956B8799,False,3,1,True,2.0,"[1, 4]","[1.0, -2.0]",-3.0,3.0,"[-0.33526631032970666, -2.910594403920314]",1,1
07523332618D4AE4AE94908E956B8799,False,2,2,True,2.0,4,[-2.0],1.0,2.333333333333334,[-1.3333333333333337],0,0
07523332618D4AE4AE94908E956B8799,False,0,0,True,2.0,1,[1.0],1.5,1.0,[2.5],0,0
07523332618D4AE4AE94908E956B8799,False,1,0,True,2.0,1,[1.0],-3.0,3.4,[0.4],0,0
07523332618D4AE4AE94908E956B8799,False,5,2,True,2.0,4,[-2.0],-1.0,1.3,[0.3],0,0
07523332618D4AE4AE94908E956B8799,False,4,1,True,2.0,"[1, 4]","[1.0, -2.0]",-2.0,2.1666666666666665,"[-0.3758284438107933, 0.4275710875925074]",1,1
0870B39E7CB348DBB74699311458D574,False,4,1,True,2.0,"[3, 3.9]","[-1.0, -1.9]",-2.0,2.1666666666666665,"[2.6430918749452097, 1.7555074899405758]",1,0
0870B39E7CB348DBB74699311458D574,False,3,0,True,2.0,3,[-1.0],2.0,2.1999999999999993,[-0.1999999999999993],1,0
0870B39E7CB348DBB74699311458D574,False,5,2,True,2.0,3.9,[-1.9],-1.9,4.3,[2.4],0,0
0870B39E7CB348DBB74699311458D574,False,2,1,True,2.0,"[3, 3.9]","[-1.0, -1.9]",3.0,3.0,"[-0.8384569434529636, -1.9341166159254024]",1,0
0870B39E7CB348DBB74699311458D574,False,1,0,True,2.0,3,[-1.0],-3.0,5.4,[2.4],1,0
0870B39E7CB348DBB74699311458D574,False,0,2,True,2.0,3.9,[-1.9],-3.0,2.5,[-0.5],0,0
090C2C2C579C410ABB7E60595B30EA2B,False,5,1,True,1.0,"[1, 3]","[2.0, -2.0]",3.0,3.0,"[-2.5621116952412066, 1.4637373003370335]",0,1
090C2C2C579C410ABB7E60595B30EA2B,False,4,0,True,1.0,1,[2.0],-3.0,4.9,[1.9],0,-1
090C2C2C579C410ABB7E60595B30EA2B,False,0,1,True,1.0,"[1, 3]","[2.0, -2.0]",3.0,3.0,"[2.634457940202685, -2.6357704598727123]",0,1
090C2C2C579C410ABB7E60595B30EA2B,False,3,0,True,1.0,1,[2.0],3.0,5.6,[-2.5999999999999996],0,-1
090C2C2C579C410ABB7E60595B30EA2B,False,2,2,True,1.0,3,[-2.0],-2.1333333333333333,2.133333333333333,[-4.440892098500626e-16],1,0
090C2C2C579C410ABB7E60595B30EA2B,False,1,2,True,1.0,3,[-2.0],3.0,5.0,[-2],1,0
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[1.4759842172554487, -0.7954156750685994]",1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,1,0,False,0.0,0,[0.0],-1.4,1.5,[-2.9],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,0,0,False,0.0,0,[0.0],0.7,0.7,[1.4],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,2,2,False,0.0,0,[0.0],0.5999999999999996,0.20000000000000018,[0.39999999999999947],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,3,2,False,0.0,0,[0.0],0.8000000000000007,1.3500000000000014,[-0.5500000000000007],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.7,1.5816666666666668,"[-0.43142280276162603, -1.6689228338091435]",1,1
14936BCF874242D5927D7D46980EA717,False,2,1,False,1.0,"[0.30000000000000004, 0.19999999999999996]","[0.7, 1.2]",-0.4666666666666668,1.5362962962962963,"[2.4683447850496334, 1.370766181801156]",0,1
14936BCF874242D5927D7D46980EA717,False,1,2,False,1.0,0.19999999999999996,[1.2],1.0,4.0,[-3],0,1
14936BCF874242D5927D7D46980EA717,False,5,0,False,1.0,0.30000000000000004,[0.7],-0.3,2.6,[-2.9],0,0
14936BCF874242D5927D7D46980EA717,False,4,2,False,1.0,0.19999999999999996,[1.2],-0.9,2.7,[1.8],0,1
14936BCF874242D5927D7D46980EA717,False,0,0,False,1.0,0.30000000000000004,[0.7],0.1,0.6,[-0.5],0,0
14936BCF874242D5927D7D46980EA717,False,3,1,False,1.0,"[0.30000000000000004, 0.19999999999999996]","[0.7, 1.2]",0.5,1.5416666666666667,"[-2.76028156765467, 2.0910108007429606]",0,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,0,1,False,-1.0,"[2, 1]","[1.0, -2.0]",3.0,3.0,"[0.15220439067013336, 1.4658936237727627]",1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,3,0,True,-1.0,2,[1.0],0.0,1.0500000000000007,[-1.0500000000000007],1,0
1542E6F75D704E3BA0D5726CF3CA1F43,False,2,0,True,-1.0,2,[1.0],-0.9333333333333336,0.8666666666666663,[-1.7999999999999998],1,0
1542E6F75D704E3BA0D5726CF3CA1F43,False,1,2,False,-1.0,1,[-2.0],-1.0,2.4,[1.4],1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,5,1,False,-1.0,"[2, 1]","[1.0, -2.0]",0.0,1.5,"[-1.0579149304176223, 1.1851571620724846]",1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,4,2,False,-1.0,1,[-2.0],0.0,1.8,[1.8],1,1
15FB8938DB8B4885A5A995ABADB04697,False,5,1,False,1.0,"[2, 0]","[-1.0, 1.0]",-1.0,1.6666666666666667,"[-2.7291937065746983, 2.726501738193315]",1,1
15FB8938DB8B4885A5A995ABADB04697,False,2,1,False,1.0,"[2, 0]","[-1.0, 1.0]",0.20000000000000015,1.5066666666666668,"[-1.5093069771976733, 0.543938054868895]",1,1
15FB8938DB8B4885A5A995ABADB04697,False,3,0,False,1.0,2,[-1.0],-2.5999999999999996,4.9,[2.3000000000000007],1,0
15FB8938DB8B4885A5A995ABADB04697,False,0,0,False,1.0,2,[-1.0],1.0,0.8,[0.2],1,0
15FB8938DB8B4885A5A995ABADB04697,False,4,2,False,1.0,0,[1.0],1.0,1.6,[-0.6],1,0
15FB8938DB8B4885A5A995ABADB04697,False,1,2,False,1.0,0,[1.0],1.0,1.6,[-0.6],1,0
1612C8A4DD6048458F89D711FDF87FBB,False,2,1,False,-1.0,"[0.9, 0]","[-0.1, -1.0]",1.0,1.6666666666666667,"[-2.346479198614002, 2.922140550619112]",1,0
1612C8A4DD6048458F89D711FDF87FBB,False,4,0,False,-1.0,0.9,[-0.1],-1.0,1.2999999999999998,[-2.3],1,1
1612C8A4DD6048458F89D711FDF87FBB,False,1,0,False,-1.0,0.9,[-0.1],1.5,0.7999999999999998,[2.3],1,1
1612C8A4DD6048458F89D711FDF87FBB,False,3,2,False,-1.0,0,[-1.0],1.9499999999999993,0.9000000000000004,[2.8499999999999996],0,1
1612C8A4DD6048458F89D711FDF87FBB,False,5,1,False,-1.0,"[0.9, 0]","[-0.1, -1.0]",-1.3,1.7816666666666665,"[1.282725595794096, 1.6414137019830495]",1,0
1612C8A4DD6048458F89D711FDF87FBB,False,0,2,False,-1.0,0,[-1.0],2.0,0.6000000000000001,[1.4],0,1
188145C8A37249E8AE132A6E207C669A,False,0,1,False,2.0,"[0, 1]","[2.0, 1.0]",2.9,2.901666666666667,"[2.384243558605382, -2.3100927253604726]",0,0
188145C8A37249E8AE132A6E207C669A,False,4,2,False,2.0,1,[1.0],3.0,3.3,[-0.3],0,0
188145C8A37249E8AE132A6E207C669A,False,1,0,False,2.0,0,[2.0],3.0,3.6,[-0.6],0,0
188145C8A37249E8AE132A6E207C669A,False,5,1,False,2.0,"[0, 1]","[2.0, 1.0]",2.4,2.46,"[1.061530965228739, -2.0307339973047243]",0,0
188145C8A37249E8AE132A6E207C669A,False,3,2,False,2.0,1,[1.0],0.0,1.5500000000000007,[1.5500000000000007],0,0
188145C8A37249E8AE132A6E207C669A,False,2,0,False,2.0,0,[2.0],1.0,2.9333333333333336,[-1.9333333333333336],0,0
18DC40E728E246CE89C2D112A051AC59,False,5,1,False,-0.4,"[0.4, 0.4]","[0.0, 0.0]",1.0,1.6666666666666667,"[-1.392976022128656, -2.358436372912492]",1,0
18DC40E728E246CE89C2D112A051AC59,False,0,1,False,-0.4,"[0.4, 0.4]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.1639231965641956, -1.552460344587282]",1,0
18DC40E728E246CE89C2D112A051AC59,False,2,0,True,-0.4,0.4,[0.0],-1.666666666666667,0.8666666666666663,[-2.533333333333333],0,0
18DC40E728E246CE89C2D112A051AC59,False,3,0,True,-0.4,0.4,[0.0],0.9499999999999992,3.25,[-2.3000000000000007],0,0
18DC40E728E246CE89C2D112A051AC59,False,4,2,False,-0.4,0.4,[0.0],2.0,0.6000000000000001,[2.6],1,1
18DC40E728E246CE89C2D112A051AC59,False,1,2,False,-0.4,0.4,[0.0],0.0,0.0,[0],1,1
1921A50AF88347C18FEF1D8452CF38A3,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.7307154586467446, 0.22777432078089532]",0,0
1921A50AF88347C18FEF1D8452CF38A3,True,4,0,True,0.0,0,[0.0],-1.0,0.8999999999999999,[-1.9],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,1,2,True,0.0,0,[0.0],-1.0,3.2,[2.2],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.4489731167414028, -1.3899336886342997]",0,0
1921A50AF88347C18FEF1D8452CF38A3,True,3,2,True,0.0,0,[0.0],1.0500000000000007,1.8499999999999996,[2.9000000000000004],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,5,0,True,0.0,0,[0.0],-2.0,0.20000000000000018,[-2.2],0,0
194B407920E54E169614F93C42925AB2,False,5,1,False,1.3,"[0.30000000000000004, 2.3]","[1.0, -1.0]",0.0,1.5,"[-2.862727245031521, 0.657480102377586]",1,0
194B407920E54E169614F93C42925AB2,False,1,0,False,1.3,0.30000000000000004,[1.0],-0.3,1.1,[0.8],0,0
194B407920E54E169614F93C42925AB2,False,4,0,False,1.3,0.30000000000000004,[1.0],-2.0,2.6,[0.6],0,0
194B407920E54E169614F93C42925AB2,False,0,1,False,1.3,"[0.30000000000000004, 2.3]","[1.0, -1.0]",1.1,1.7016666666666669,"[2.1835777792192195, 2.0641609291158414]",1,0
194B407920E54E169614F93C42925AB2,False,3,2,False,1.3,2.3,[-1.0],2.0,0.40000000000000036,[1.5999999999999996],0,0
194B407920E54E169614F93C42925AB2,False,2,2,False,1.3,2.3,[-1.0],-0.8666666666666671,1.1999999999999997,[-2.066666666666667],0,0
1A24AEAA97534FB2BC56EF43209C24E5,False,2,1,False,0.0,"[0.9, 0.4]","[0.9, -0.4]",1.466666666666666,1.8585185185185182,"[1.1470063580237895, 2.269148213304084]",0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,3,2,False,0.0,0.4,[-0.4],-2.0999999999999996,3.799999999999999,[1.6999999999999993],0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,5,2,False,0.0,0.4,[-0.4],2.0,1.5,[0.5],0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,1,0,False,0.0,0.9,[0.9],1.0,1.3,[-0.3],1,1
1A24AEAA97534FB2BC56EF43209C24E5,False,4,1,False,0.0,"[0.9, 0.4]","[0.9, -0.4]",-0.3,1.515,"[0.518271876941653, 1.7227342946774602]",0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,0,0,False,0.0,0.9,[0.9],-2.3,0.4999999999999998,[-1.8],1,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,2,1,False,2.0,"[1, 2.2]","[1.0, -0.2]",0.5333333333333328,1.5474074074074073,"[-2.2854662861248105, -2.6719522342575406]",0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,3,1,False,2.0,"[1, 2.2]","[1.0, -0.2]",1.0,1.6666666666666667,"[-0.5247943372216786, -0.6885249761590084]",0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,5,0,False,2.0,1,[1.0],-2.0,0.0,[-2],0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,4,0,False,2.0,1,[1.0],-2.5,0.20000000000000018,[-2.7],0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,1,2,False,2.0,2.2,[-0.2],0.0,2.5,[2.5],0,0
1A7A973EBA6B46E3BB0840196EFFCB85,False,0,2,False,2.0,2.2,[-0.2],1.5,0.7,[0.8],0,0
1BF9A4A9355F496097B6BF475F98003E,False,1,1,False,0.0,"[1.9, 1]","[1.9, -1.0]",-2.5,2.5416666666666665,"[2.879165435082636, 0.3503848416934794]",1,-1
1BF9A4A9355F496097B6BF475F98003E,False,4,2,False,0.0,1,[-1.0],-2.8,2.9,[0.1],0,0
1BF9A4A9355F496097B6BF475F98003E,False,0,2,False,0.0,1,[-1.0],2.1,3.7,[-1.6],0,0
1BF9A4A9355F496097B6BF475F98003E,False,3,0,False,0.0,1.9,[1.9],1.3499999999999996,0.9499999999999993,[0.4000000000000003],0,0
1BF9A4A9355F496097B6BF475F98003E,False,5,1,False,0.0,"[1.9, 1]","[1.9, -1.0]",-2.3,2.3816666666666664,"[0.9207820901293049, 1.6268028426138912]",1,-1
1BF9A4A9355F496097B6BF475F98003E,False,2,0,False,0.0,1.9,[1.9],1.0666666666666655,0.8666666666666654,[0.20000000000000015],0,0
1D7343B38ECA44758C4993C48B60B93B,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0666666666666655,1.6896296296296291,"[-1.631994652459443, -2.9793641337281844]",0,0
1D7343B38ECA44758C4993C48B60B93B,True,3,0,False,0.0,0,[0.0],-0.5999999999999996,1.1500000000000004,[0.5500000000000007],0,0
1D7343B38ECA44758C4993C48B60B93B,True,5,0,False,0.0,0,[0.0],1.6,3.3,[-1.7],0,0
1D7343B38ECA44758C4993C48B60B93B,True,4,2,False,0.0,0,[0.0],-2.0,2.6,[0.6],0,0
1D7343B38ECA44758C4993C48B60B93B,True,1,2,False,0.0,0,[0.0],-2.0,0.8999999999999999,[-1.1],0,0
1D7343B38ECA44758C4993C48B60B93B,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.034000508018960485, 2.636847508447488]",0,0
1D861F84387C4C2DBAC26C49CDF58AB5,False,1,1,False,-1.6,"[2.9000000000000004, 0.40000000000000013]","[1.3, -1.2]",-1.0,1.6666666666666667,"[-0.7236896860217605, 1.1243266745939193]",1,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,2,0,False,-1.6,2.9000000000000004,[1.3],-4.440892098500626e-16,1.3333333333333333,[-1.3333333333333337],0,1
1D861F84387C4C2DBAC26C49CDF58AB5,False,3,0,False,-1.6,2.9000000000000004,[1.3],0.0,1.0500000000000007,[1.0500000000000007],0,1
1D861F84387C4C2DBAC26C49CDF58AB5,False,5,2,False,-1.6,0.40000000000000013,[-1.2],-1.5,3.6,[2.1],0,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,0,1,False,-1.6,"[2.9000000000000004, 0.40000000000000013]","[1.3, -1.2]",1.6,1.9266666666666667,"[1.2566077662347492, -1.350701257719559]",1,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,4,2,False,-1.6,0.40000000000000013,[-1.2],-2.0,0.8999999999999999,[-1.1],0,-1
1E27521968A6484F969DA4F897AC6917,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.4074307693788253, 0.9504332387297332]",1,1
1E27521968A6484F969DA4F897AC6917,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-0.5408515067700455, -1.8950116469502127]",1,1
1E27521968A6484F969DA4F897AC6917,True,0,0,True,0.0,0,[0.0],0.0,1.0,[1],1,1
1E27521968A6484F969DA4F897AC6917,True,4,0,True,0.0,0,[0.0],1.0,0.5,[0.5],1,1
1E27521968A6484F969DA4F897AC6917,True,5,2,False,0.0,0,[0.0],0.0,0.3,[0.3],1,1
1E27521968A6484F969DA4F897AC6917,True,2,2,False,0.0,0,[0.0],1.0,1.666666666666666,[2.666666666666666],1,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,4,1,True,-1.1,"[2.9000000000000004, 0.5999999999999999]","[1.8, -1.7]",1.0,1.6666666666666667,"[-0.7033405831634552, 0.6751582854555855]",0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,2,1,True,-1.1,"[2.9000000000000004, 0.5999999999999999]","[1.8, -1.7]",1.333333333333333,1.796296296296296,"[2.51019415085155, -0.6202661986463003]",0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,3,0,True,-1.1,2.9000000000000004,[1.8],-1.0,1.9499999999999993,[0.9499999999999992],0,0
1F74267F1EEF45EA9C1083FC5F9C086E,False,1,2,True,-1.1,0.5999999999999999,[-1.7],0.0,1.5,[-1.5],0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,0,2,True,-1.1,0.5999999999999999,[-1.7],1.5,0.8999999999999999,[2.4],0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,5,0,True,-1.1,2.9000000000000004,[1.8],-2.5,0.3999999999999999,[-2.9],0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,4,1,True,0.8,"[0.6000000000000001, 1.0]","[0.2, -0.2]",-1.1,1.7016666666666669,"[-1.9596240412252972, -0.6071694004499406]",0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,2,1,True,0.8,"[0.6000000000000001, 1.0]","[0.2, -0.2]",-0.4000000000000003,1.5266666666666666,"[1.1322747102597894, 2.7044065120324356]",0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,5,2,True,0.8,1.0,[-0.2],1.2,2.8,[-1.6],0,1
1FCEC0C135094DEE867E3FF7482CBFA8,False,0,0,True,0.8,0.6000000000000001,[0.2],0.1,1.5,[1.6],1,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,3,2,True,0.8,1.0,[-0.2],-1.8499999999999996,0.9499999999999993,[-0.9000000000000004],0,1
1FCEC0C135094DEE867E3FF7482CBFA8,False,1,0,True,0.8,0.6000000000000001,[0.2],-3.0,5.3,[2.3],1,0
2096241C7A2D4807B7A396CCA07FB150,False,0,1,False,0.4,"[0.4, 0.9]","[0.8, -0.5]",1.1,1.7016666666666669,"[2.042142548324576, -1.4447664328367438]",1,0
2096241C7A2D4807B7A396CCA07FB150,False,2,0,False,0.4,0.4,[0.8],0.5333333333333328,0.8666666666666663,[-0.3333333333333335],-1,0
2096241C7A2D4807B7A396CCA07FB150,False,4,0,False,0.4,0.4,[0.8],-1.0,2.9,[1.9],-1,0
2096241C7A2D4807B7A396CCA07FB150,False,1,1,False,0.4,"[0.4, 0.9]","[0.8, -0.5]",0.6,1.5599999999999998,"[1.7355830972069057, -1.972645793135291]",1,0
2096241C7A2D4807B7A396CCA07FB150,False,3,2,False,0.4,0.9,[-0.5],1.0999999999999996,0.9000000000000004,[2],0,-1
2096241C7A2D4807B7A396CCA07FB150,False,5,2,False,0.4,0.9,[-0.5],0.9,0.4,[0.5],0,-1
23CC67D655E247ACADFB500FE96B2674,False,4,1,False,-1.0,"[2, 0]","[1.0, -1.0]",0.9,1.635,"[2.351706804120745, -2.4179964977394106]",1,0
23CC67D655E247ACADFB500FE96B2674,False,3,0,False,-1.0,2,[1.0],-1.6999999999999993,2.799999999999999,[1.0999999999999996],1,1
23CC67D655E247ACADFB500FE96B2674,False,2,0,False,-1.0,2,[1.0],0.7999999999999998,2.4000000000000004,[-1.6000000000000003],1,1
23CC67D655E247ACADFB500FE96B2674,False,0,2,False,-1.0,0,[-1.0],-1.0,0.5,[-0.5],1,1
23CC67D655E247ACADFB500FE96B2674,False,1,1,False,-1.0,"[2, 0]","[1.0, -1.0]",0.0,1.5,"[-1.295660105035248, 2.2252238774569832]",1,0
23CC67D655E247ACADFB500FE96B2674,False,5,2,False,-1.0,0,[-1.0],-1.0,1.2000000000000002,[-2.2],1,1
24E31FB6D3654351A84E69D8BB86FD74,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-1.0853534481588645, -1.7728515916831116]",0,1
24E31FB6D3654351A84E69D8BB86FD74,True,4,2,False,0.0,0,[0.0],1.4,0.20000000000000018,[1.6],0,1
