participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
02673988CCD94CD29BC5AA5599730EE4,True,3,0,False,0.0,0.0,[0.0],-3.0,1.0,[-2],0,0
02673988CCD94CD29BC5AA5599730EE4,True,4,2,False,0.0,0.0,[0.0],1.1,1.5,[-0.4],0,0
036D9C8010574494A5069728410F3D88,False,0,1,False,1.3,0.0,"[0.0, 1.0]",1.4,1.8266666666666664,"[2.4820209158893425, -1.1829454081854767]",0,0
036D9C8010574494A5069728410F3D88,False,3,2,False,1.3,0.30000000000000004,[1.0],2.5,4.15,[-1.6500000000000004],0,0
036D9C8010574494A5069728410F3D88,False,1,0,False,1.3,1.3,[0.0],-1.8,1.5,[-0.3],0,0
036D9C8010574494A5069728410F3D88,False,4,0,False,1.3,1.3,[0.0],-1.9,4.4,[2.5],0,0
036D9C8010574494A5069728410F3D88,False,5,2,False,1.3,0.30000000000000004,[1.0],2.0,0.20000000000000018,[2.2],0,0
036D9C8010574494A5069728410F3D88,False,2,1,False,1.3,0.0,"[0.0, 1.0]",2.133333333333333,2.258518518518518,"[2.89911485417026, -2.0471385961134905]",0,0
0474482512B64E23A3FA72F2802AAD17,False,5,1,True,-0.1,0.0,"[0.3, -0.4]",3.0,3.0,"[2.169564686572765, -0.7045819540795515]",0,0
0474482512B64E23A3FA72F2802AAD17,False,0,1,True,-0.1,0.0,"[0.3, -0.4]",-3.0,3.0,"[0.573557829224022, 1.0337798640863358]",0,0
0474482512B64E23A3FA72F2802AAD17,False,1,2,True,-0.1,0.30000000000000004,[-0.4],3.0,2.4,[0.6],0,-1
0474482512B64E23A3FA72F2802AAD17,False,4,0,True,-0.1,0.4,[0.3],0.0,0.0,[0],0,0
0474482512B64E23A3FA72F2802AAD17,False,2,0,True,-0.1,0.4,[0.3],-4.440892098500626e-16,0.33333333333333304,[-0.3333333333333335],0,0
0474482512B64E23A3FA72F2802AAD17,False,3,2,True,-0.1,0.30000000000000004,[-0.4],-1.75,3.25,[1.5],0,-1
0638D16541494716AE68D3E4A07457BF,False,5,1,True,-2.0,0.0,"[-1.0, 1.0]",2.0,2.1666666666666665,"[-1.633495935810128, -1.7761774317118146]",0,0
0638D16541494716AE68D3E4A07457BF,False,1,0,True,-2.0,1.0,[-1.0],0.8,1.8,[-1],0,0
0638D16541494716AE68D3E4A07457BF,False,0,2,True,-2.0,3.0,[1.0],1.1,3.8000000000000003,[-2.7],0,0
0638D16541494716AE68D3E4A07457BF,False,3,0,True,-2.0,1.0,[-1.0],-1.0,0.75,[-1.75],0,0
0638D16541494716AE68D3E4A07457BF,False,2,1,True,-2.0,0.0,"[-1.0, 1.0]",0.39999999999999947,1.5266666666666666,"[2.4597452307681182, -1.7834950728572123]",0,0
0638D16541494716AE68D3E4A07457BF,False,4,2,True,-2.0,3.0,[1.0],-1.0,0.30000000000000004,[-0.7],0,0
074319D7838A4620AC283635EBA30D3C,True,0,1,True,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[0.2791647532720951, -2.1921111144751695]",1,0
074319D7838A4620AC283635EBA30D3C,True,4,0,False,0.0,0.0,[0.0],0.0,1.0,[1],0,1
074319D7838A4620AC283635EBA30D3C,True,5,0,False,0.0,0.0,[0.0],-0.7,1.2999999999999998,[0.6],0,1
074319D7838A4620AC283635EBA30D3C,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[-1.2306624923903082, 2.077290472947576]",1,0
074319D7838A4620AC283635EBA30D3C,True,2,2,True,0.0,0.0,[0.0],0.33333333333333304,0.6000000000000005,[-0.2666666666666675],-1,0
074319D7838A4620AC283635EBA30D3C,True,3,2,True,0.0,0.0,[0.0],-1.0,2.6999999999999993,[1.6999999999999993],-1,0
074A1C2E60F245C0A0873ADBD8F6DF8B,False,3,1,False,1.0,0.0,"[-1.0, -1.0]",2.0,2.1666666666666665,"[0.5024035081113949, -2.874572727738202]",0,1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,2,2,False,1.0,2.0,[-1.0],-0.06666666666666732,0.8666666666666663,[-0.9333333333333336],0,-1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,5,0,False,1.0,2.0,[-1.0],-2.0,4.7,[2.7],0,0
074A1C2E60F245C0A0873ADBD8F6DF8B,False,0,2,False,1.0,2.0,[-1.0],1.0,1.7999999999999998,[2.8],0,-1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,4,1,False,1.0,0.0,"[-1.0, -1.0]",-2.0,2.1666666666666665,"[-1.2207840857456405, -2.0091849023752637]",0,1
074A1C2E60F245C0A0873ADBD8F6DF8B,False,1,0,False,1.0,2.0,[-1.0],-1.0,0.7,[-1.7],0,0
07523332618D4AE4AE94908E956B8799,False,3,1,True,2.0,0.0,"[1.0, -2.0]",-3.0,3.0,"[-1.8606250942683709, 1.203186903720403]",1,1
07523332618D4AE4AE94908E956B8799,False,2,2,True,2.0,4.0,[-2.0],1.0,2.333333333333334,[-1.3333333333333337],0,0
07523332618D4AE4AE94908E956B8799,False,0,0,True,2.0,1.0,[1.0],1.5,1.0,[2.5],0,0
07523332618D4AE4AE94908E956B8799,False,1,0,True,2.0,1.0,[1.0],-3.0,3.4,[0.4],0,0
07523332618D4AE4AE94908E956B8799,False,5,2,True,2.0,4.0,[-2.0],-1.0,1.3,[0.3],0,0
07523332618D4AE4AE94908E956B8799,False,4,1,True,2.0,0.0,"[1.0, -2.0]",-2.0,2.1666666666666665,"[-1.2278898724921297, 0.7059462907621779]",1,1
0870B39E7CB348DBB74699311458D574,False,4,1,True,2.0,0.0,"[-1.0, -1.9]",-2.0,2.1666666666666665,"[-0.5411269444049367, -0.18912658088861978]",1,0
0870B39E7CB348DBB74699311458D574,False,3,0,True,2.0,3.0,[-1.0],2.0,2.1999999999999993,[-0.1999999999999993],1,0
0870B39E7CB348DBB74699311458D574,False,5,2,True,2.0,3.9,[-1.9],-1.9,4.3,[2.4],0,0
0870B39E7CB348DBB74699311458D574,False,2,1,True,2.0,0.0,"[-1.0, -1.9]",3.0,3.0,"[1.295979469324367, -1.3374594218211395]",1,0
0870B39E7CB348DBB74699311458D574,False,1,0,True,2.0,3.0,[-1.0],-3.0,5.4,[2.4],1,0
0870B39E7CB348DBB74699311458D574,False,0,2,True,2.0,3.9,[-1.9],-3.0,2.5,[-0.5],0,0
090C2C2C579C410ABB7E60595B30EA2B,False,5,1,True,1.0,0.0,"[2.0, -2.0]",3.0,3.0,"[-2.3310421255916944, -0.4608202402985988]",0,1
090C2C2C579C410ABB7E60595B30EA2B,False,4,0,True,1.0,1.0,[2.0],-3.0,4.9,[1.9],0,-1
090C2C2C579C410ABB7E60595B30EA2B,False,0,1,True,1.0,0.0,"[2.0, -2.0]",3.0,3.0,"[1.9989236982396772, 1.7323830267880709]",0,1
090C2C2C579C410ABB7E60595B30EA2B,False,3,0,True,1.0,1.0,[2.0],3.0,5.6,[-2.5999999999999996],0,-1
090C2C2C579C410ABB7E60595B30EA2B,False,2,2,True,1.0,3.0,[-2.0],-2.1333333333333333,2.133333333333333,[-4.440892098500626e-16],1,0
090C2C2C579C410ABB7E60595B30EA2B,False,1,2,True,1.0,3.0,[-2.0],3.0,5.0,[-2],1,0
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,5,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-1.0930400322996054, -2.334218509065833]",1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,1,0,False,0.0,0.0,[0.0],-1.4,1.5,[-2.9],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,0,0,False,0.0,0.0,[0.0],0.7,0.7,[1.4],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,2,2,False,0.0,0.0,[0.0],0.5999999999999996,0.20000000000000018,[0.39999999999999947],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,3,2,False,0.0,0.0,[0.0],0.8000000000000007,1.3500000000000014,[-0.5500000000000007],1,1
0B82D3E1CCFC4BD6979FF97C94AD7AEE,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-0.7,1.5816666666666668,"[0.023728378584129572, 0.8220895367861281]",1,1
14936BCF874242D5927D7D46980EA717,False,2,1,False,1.0,0.0,"[0.7, 1.2]",-0.4666666666666668,1.5362962962962963,"[-1.6448745344361857, -1.5720154259219552]",0,1
14936BCF874242D5927D7D46980EA717,False,1,2,False,1.0,0.19999999999999996,[1.2],1.0,4.0,[-3],0,1
14936BCF874242D5927D7D46980EA717,False,5,0,False,1.0,0.30000000000000004,[0.7],-0.3,2.6,[-2.9],0,0
14936BCF874242D5927D7D46980EA717,False,4,2,False,1.0,0.19999999999999996,[1.2],-0.9,2.7,[1.8],0,1
14936BCF874242D5927D7D46980EA717,False,0,0,False,1.0,0.30000000000000004,[0.7],0.1,0.6,[-0.5],0,0
14936BCF874242D5927D7D46980EA717,False,3,1,False,1.0,0.0,"[0.7, 1.2]",0.5,1.5416666666666667,"[-1.0212775586155274, -2.2258307012191523]",0,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,0,1,False,-1.0,0.0,"[1.0, -2.0]",3.0,3.0,"[-1.0336313908470771, -1.6631493810131959]",1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,3,0,True,-1.0,2.0,[1.0],0.0,1.0500000000000007,[-1.0500000000000007],1,0
1542E6F75D704E3BA0D5726CF3CA1F43,False,2,0,True,-1.0,2.0,[1.0],-0.9333333333333336,0.8666666666666663,[-1.7999999999999998],1,0
1542E6F75D704E3BA0D5726CF3CA1F43,False,1,2,False,-1.0,1.0,[-2.0],-1.0,2.4,[1.4],1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,5,1,False,-1.0,0.0,"[1.0, -2.0]",0.0,1.5,"[1.1639267425253417, -2.822061347431734]",1,1
1542E6F75D704E3BA0D5726CF3CA1F43,False,4,2,False,-1.0,1.0,[-2.0],0.0,1.8,[1.8],1,1
15FB8938DB8B4885A5A995ABADB04697,False,5,1,False,1.0,0.0,"[-1.0, 1.0]",-1.0,1.6666666666666667,"[-2.731632352037243, -0.09113081010409596]",1,1
15FB8938DB8B4885A5A995ABADB04697,False,2,1,False,1.0,0.0,"[-1.0, 1.0]",0.20000000000000015,1.5066666666666668,"[-1.2348269075406448, 2.936390393136568]",1,1
15FB8938DB8B4885A5A995ABADB04697,False,3,0,False,1.0,2.0,[-1.0],-2.5999999999999996,4.9,[2.3000000000000007],1,0
15FB8938DB8B4885A5A995ABADB04697,False,0,0,False,1.0,2.0,[-1.0],1.0,0.8,[0.2],1,0
15FB8938DB8B4885A5A995ABADB04697,False,4,2,False,1.0,0.0,[1.0],1.0,1.6,[-0.6],1,0
15FB8938DB8B4885A5A995ABADB04697,False,1,2,False,1.0,0.0,[1.0],1.0,1.6,[-0.6],1,0
1612C8A4DD6048458F89D711FDF87FBB,False,2,1,False,-1.0,0.0,"[-0.1, -1.0]",1.0,1.6666666666666667,"[0.5955505810912971, 1.6646829333043476]",1,0
1612C8A4DD6048458F89D711FDF87FBB,False,4,0,False,-1.0,0.9,[-0.1],-1.0,1.2999999999999998,[-2.3],1,1
1612C8A4DD6048458F89D711FDF87FBB,False,1,0,False,-1.0,0.9,[-0.1],1.5,0.7999999999999998,[2.3],1,1
1612C8A4DD6048458F89D711FDF87FBB,False,3,2,False,-1.0,0.0,[-1.0],1.9499999999999993,0.9000000000000004,[2.8499999999999996],0,1
1612C8A4DD6048458F89D711FDF87FBB,False,5,1,False,-1.0,0.0,"[-0.1, -1.0]",-1.3,1.7816666666666665,"[2.3396540273650155, -1.833478852050776]",1,0
1612C8A4DD6048458F89D711FDF87FBB,False,0,2,False,-1.0,0.0,[-1.0],2.0,0.6000000000000001,[1.4],0,1
188145C8A37249E8AE132A6E207C669A,False,0,1,False,2.0,0.0,"[2.0, 1.0]",2.9,2.901666666666667,"[0.7882265285952554, 1.9639864210583555]",0,0
188145C8A37249E8AE132A6E207C669A,False,4,2,False,2.0,1.0,[1.0],3.0,3.3,[-0.3],0,0
188145C8A37249E8AE132A6E207C669A,False,1,0,False,2.0,0.0,[2.0],3.0,3.6,[-0.6],0,0
188145C8A37249E8AE132A6E207C669A,False,5,1,False,2.0,0.0,"[2.0, 1.0]",2.4,2.46,"[2.2455385869988067, -0.35679567199305584]",0,0
188145C8A37249E8AE132A6E207C669A,False,3,2,False,2.0,1.0,[1.0],0.0,1.5500000000000007,[1.5500000000000007],0,0
188145C8A37249E8AE132A6E207C669A,False,2,0,False,2.0,0.0,[2.0],1.0,2.9333333333333336,[-1.9333333333333336],0,0
18DC40E728E246CE89C2D112A051AC59,False,5,1,False,-0.4,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.9162155001898584, 2.8775556880150734]",1,0
18DC40E728E246CE89C2D112A051AC59,False,0,1,False,-0.4,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.358816574257444, 1.9400807684038748]",1,0
18DC40E728E246CE89C2D112A051AC59,False,2,0,True,-0.4,0.4,[0.0],-1.666666666666667,0.8666666666666663,[-2.533333333333333],0,0
18DC40E728E246CE89C2D112A051AC59,False,3,0,True,-0.4,0.4,[0.0],0.9499999999999992,3.25,[-2.3000000000000007],0,0
18DC40E728E246CE89C2D112A051AC59,False,4,2,False,-0.4,0.4,[0.0],2.0,0.6000000000000001,[2.6],1,1
18DC40E728E246CE89C2D112A051AC59,False,1,2,False,-0.4,0.4,[0.0],0.0,0.0,[0],1,1
1921A50AF88347C18FEF1D8452CF38A3,True,0,1,True,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.3183024765641282, -2.543616221100561]",0,0
1921A50AF88347C18FEF1D8452CF38A3,True,4,0,True,0.0,0.0,[0.0],-1.0,0.8999999999999999,[-1.9],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,1,2,True,0.0,0.0,[0.0],-1.0,3.2,[2.2],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.8556938620351113, 1.1085729973360587]",0,0
1921A50AF88347C18FEF1D8452CF38A3,True,3,2,True,0.0,0.0,[0.0],1.0500000000000007,1.8499999999999996,[2.9000000000000004],0,0
1921A50AF88347C18FEF1D8452CF38A3,True,5,0,True,0.0,0.0,[0.0],-2.0,0.20000000000000018,[-2.2],0,0
194B407920E54E169614F93C42925AB2,False,5,1,False,1.3,0.0,"[1.0, -1.0]",0.0,1.5,"[-0.11691171894179142, 2.8604963412173205]",1,0
194B407920E54E169614F93C42925AB2,False,1,0,False,1.3,0.30000000000000004,[1.0],-0.3,1.1,[0.8],0,0
194B407920E54E169614F93C42925AB2,False,4,0,False,1.3,0.30000000000000004,[1.0],-2.0,2.6,[0.6],0,0
194B407920E54E169614F93C42925AB2,False,0,1,False,1.3,0.0,"[1.0, -1.0]",1.1,1.7016666666666669,"[1.9360042675054983, 1.2424078414053659]",1,0
194B407920E54E169614F93C42925AB2,False,3,2,False,1.3,2.3,[-1.0],2.0,0.40000000000000036,[1.5999999999999996],0,0
194B407920E54E169614F93C42925AB2,False,2,2,False,1.3,2.3,[-1.0],-0.8666666666666671,1.1999999999999997,[-2.066666666666667],0,0
1A24AEAA97534FB2BC56EF43209C24E5,False,2,1,False,0.0,0.0,"[0.9, -0.4]",1.466666666666666,1.8585185185185182,"[-1.6184019200614148, -1.4344439678655077]",0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,3,2,False,0.0,0.4,[-0.4],-2.0999999999999996,3.799999999999999,[1.6999999999999993],0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,5,2,False,0.0,0.4,[-0.4],2.0,1.5,[0.5],0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,1,0,False,0.0,0.9,[0.9],1.0,1.3,[-0.3],1,1
1A24AEAA97534FB2BC56EF43209C24E5,False,4,1,False,0.0,0.0,"[0.9, -0.4]",-0.3,1.515,"[-2.72789245557392, 0.09117675465063435]",0,1
1A24AEAA97534FB2BC56EF43209C24E5,False,0,0,False,0.0,0.9,[0.9],-2.3,0.4999999999999998,[-1.8],1,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,2,1,False,2.0,0.0,"[1.0, -0.2]",0.5333333333333328,1.5474074074074073,"[0.07569702419408841, -0.8065383522973937]",0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,3,1,False,2.0,0.0,"[1.0, -0.2]",1.0,1.6666666666666667,"[-2.0535767630711246, -2.1872236447443143]",0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,5,0,False,2.0,1.0,[1.0],-2.0,0.0,[-2],0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,4,0,False,2.0,1.0,[1.0],-2.5,0.20000000000000018,[-2.7],0,1
1A7A973EBA6B46E3BB0840196EFFCB85,False,1,2,False,2.0,2.2,[-0.2],0.0,2.5,[2.5],0,0
1A7A973EBA6B46E3BB0840196EFFCB85,False,0,2,False,2.0,2.2,[-0.2],1.5,0.7,[0.8],0,0
1BF9A4A9355F496097B6BF475F98003E,False,1,1,False,0.0,0.0,"[1.9, -1.0]",-2.5,2.5416666666666665,"[-0.15182924538468168, -1.4537779886196833]",1,-1
1BF9A4A9355F496097B6BF475F98003E,False,4,2,False,0.0,1.0,[-1.0],-2.8,2.9,[0.1],0,0
1BF9A4A9355F496097B6BF475F98003E,False,0,2,False,0.0,1.0,[-1.0],2.1,3.7,[-1.6],0,0
1BF9A4A9355F496097B6BF475F98003E,False,3,0,False,0.0,1.9,[1.9],1.3499999999999996,0.9499999999999993,[0.4000000000000003],0,0
1BF9A4A9355F496097B6BF475F98003E,False,5,1,False,0.0,0.0,"[1.9, -1.0]",-2.3,2.3816666666666664,"[-2.243522058672693, 0.6025925467634257]",1,-1
1BF9A4A9355F496097B6BF475F98003E,False,2,0,False,0.0,1.9,[1.9],1.0666666666666655,0.8666666666666654,[0.20000000000000015],0,0
1D7343B38ECA44758C4993C48B60B93B,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.0666666666666655,1.6896296296296291,"[0.6598392900040788, 1.7654617265803516]",0,0
1D7343B38ECA44758C4993C48B60B93B,True,3,0,False,0.0,0.0,[0.0],-0.5999999999999996,1.1500000000000004,[0.5500000000000007],0,0
1D7343B38ECA44758C4993C48B60B93B,True,5,0,False,0.0,0.0,[0.0],1.6,3.3,[-1.7],0,0
1D7343B38ECA44758C4993C48B60B93B,True,4,2,False,0.0,0.0,[0.0],-2.0,2.6,[0.6],0,0
1D7343B38ECA44758C4993C48B60B93B,True,1,2,False,0.0,0.0,[0.0],-2.0,0.8999999999999999,[-1.1],0,0
1D7343B38ECA44758C4993C48B60B93B,True,0,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[1.740863931035122, -1.2172367498054666]",0,0
1D861F84387C4C2DBAC26C49CDF58AB5,False,1,1,False,-1.6,0.0,"[1.3, -1.2]",-1.0,1.6666666666666667,"[0.5514338536657779, -0.03552859824252419]",1,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,2,0,False,-1.6,2.9000000000000004,[1.3],-4.440892098500626e-16,1.3333333333333333,[-1.3333333333333337],0,1
1D861F84387C4C2DBAC26C49CDF58AB5,False,3,0,False,-1.6,2.9000000000000004,[1.3],0.0,1.0500000000000007,[1.0500000000000007],0,1
1D861F84387C4C2DBAC26C49CDF58AB5,False,5,2,False,-1.6,0.40000000000000013,[-1.2],-1.5,3.6,[2.1],0,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,0,1,False,-1.6,0.0,"[1.3, -1.2]",1.6,1.9266666666666667,"[-0.23239293292887186, 0.3761812542502323]",1,-1
1D861F84387C4C2DBAC26C49CDF58AB5,False,4,2,False,-1.6,0.40000000000000013,[-1.2],-2.0,0.8999999999999999,[-1.1],0,-1
1E27521968A6484F969DA4F897AC6917,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.5488071720403758, -1.8604528905451592]",1,1
1E27521968A6484F969DA4F897AC6917,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-0.5348620759761711, 0.5062823442203146]",1,1
1E27521968A6484F969DA4F897AC6917,True,0,0,True,0.0,0.0,[0.0],0.0,1.0,[1],1,1
1E27521968A6484F969DA4F897AC6917,True,4,0,True,0.0,0.0,[0.0],1.0,0.5,[0.5],1,1
1E27521968A6484F969DA4F897AC6917,True,5,2,False,0.0,0.0,[0.0],0.0,0.3,[0.3],1,1
1E27521968A6484F969DA4F897AC6917,True,2,2,False,0.0,0.0,[0.0],1.0,1.666666666666666,[2.666666666666666],1,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,4,1,True,-1.1,0.0,"[1.8, -1.7]",1.0,1.6666666666666667,"[-1.6679594891555825, 1.8757487833095263]",0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,2,1,True,-1.1,0.0,"[1.8, -1.7]",1.333333333333333,1.796296296296296,"[1.2705178643321187, 1.6302035086243247]",0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,3,0,True,-1.1,2.9000000000000004,[1.8],-1.0,1.9499999999999993,[0.9499999999999992],0,0
1F74267F1EEF45EA9C1083FC5F9C086E,False,1,2,True,-1.1,0.5999999999999999,[-1.7],0.0,1.5,[-1.5],0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,0,2,True,-1.1,0.5999999999999999,[-1.7],1.5,0.8999999999999999,[2.4],0,1
1F74267F1EEF45EA9C1083FC5F9C086E,False,5,0,True,-1.1,2.9000000000000004,[1.8],-2.5,0.3999999999999999,[-2.9],0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,4,1,True,0.8,0.0,"[0.2, -0.2]",-1.1,1.7016666666666669,"[-0.7543564838318915, -1.1338569725338603]",0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,2,1,True,0.8,0.0,"[0.2, -0.2]",-0.4000000000000003,1.5266666666666666,"[1.985208204445958, -1.2778893069856878]",0,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,5,2,True,0.8,1.0,[-0.2],1.2,2.8,[-1.6],0,1
1FCEC0C135094DEE867E3FF7482CBFA8,False,0,0,True,0.8,0.6000000000000001,[0.2],0.1,1.5,[1.6],1,0
1FCEC0C135094DEE867E3FF7482CBFA8,False,3,2,True,0.8,1.0,[-0.2],-1.8499999999999996,0.9499999999999993,[-0.9000000000000004],0,1
1FCEC0C135094DEE867E3FF7482CBFA8,False,1,0,True,0.8,0.6000000000000001,[0.2],-3.0,5.3,[2.3],1,0
2096241C7A2D4807B7A396CCA07FB150,False,0,1,False,0.4,0.0,"[0.8, -0.5]",1.1,1.7016666666666669,"[1.3620123100123545, 2.2798980970868863]",1,0
2096241C7A2D4807B7A396CCA07FB150,False,2,0,False,0.4,0.4,[0.8],0.5333333333333328,0.8666666666666663,[-0.3333333333333335],-1,0
2096241C7A2D4807B7A396CCA07FB150,False,4,0,False,0.4,0.4,[0.8],-1.0,2.9,[1.9],-1,0
2096241C7A2D4807B7A396CCA07FB150,False,1,1,False,0.4,0.0,"[0.8, -0.5]",0.6,1.5599999999999998,"[2.6934439587417547, 0.0815739702839684]",1,0
2096241C7A2D4807B7A396CCA07FB150,False,3,2,False,0.4,0.9,[-0.5],1.0999999999999996,0.9000000000000004,[2],0,-1
2096241C7A2D4807B7A396CCA07FB150,False,5,2,False,0.4,0.9,[-0.5],0.9,0.4,[0.5],0,-1
23CC67D655E247ACADFB500FE96B2674,False,4,1,False,-1.0,0.0,"[1.0, -1.0]",0.9,1.635,"[-0.449930607520165, 1.4662951450306299]",1,0
23CC67D655E247ACADFB500FE96B2674,False,3,0,False,-1.0,2.0,[1.0],-1.6999999999999993,2.799999999999999,[1.0999999999999996],1,1
23CC67D655E247ACADFB500FE96B2674,False,2,0,False,-1.0,2.0,[1.0],0.7999999999999998,2.4000000000000004,[-1.6000000000000003],1,1
23CC67D655E247ACADFB500FE96B2674,False,0,2,False,-1.0,0.0,[-1.0],-1.0,0.5,[-0.5],1,1
23CC67D655E247ACADFB500FE96B2674,False,1,1,False,-1.0,0.0,"[1.0, -1.0]",0.0,1.5,"[-2.448023185721152, 1.1111001619856626]",1,0
23CC67D655E247ACADFB500FE96B2674,False,5,2,False,-1.0,0.0,[-1.0],-1.0,1.2000000000000002,[-2.2],1,1
24E31FB6D3654351A84E69D8BB86FD74,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[0.10368369273883626, 0.9774691809743619]",0,1
24E31FB6D3654351A84E69D8BB86FD74,True,4,2,False,0.0,0.0,[0.0],1.4,0.20000000000000018,[1.6],0,1
24E31FB6D3654351A84E69D8BB86FD74,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.333333333333333,1.796296296296296,"[-0.7133509783437226, 1.7061041878972123]",0,1
24E31FB6D3654351A84E69D8BB86FD74,True,1,0,False,0.0,0.0,[0.0],-0.1,0.9,[0.8],-1,-1
24E31FB6D3654351A84E69D8BB86FD74,True,5,0,False,0.0,0.0,[0.0],0.5,0.19999999999999996,[0.7],-1,-1
