participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
05F5987ECD4D492E96AF3637F44C1FD5,3,0,-0.8,-100,1,2,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,3,1,0.9,3,1,2,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,3,2,-0.6,0.9499999999999992,1,2,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,4,0,-0.8,0.3,1,0,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,4,1,0.9,-1.8,1,0,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,4,2,-0.6,-100,1,0,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,1,0,-0.8,0.4,1,0,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,1,1,0.9,-2.7,1,0,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,1,2,-0.6,-100,1,0,False,,False
06D0A0B7823B4E6BBFEFA270E8EEB2F7,5,0,-0.7,-100,1,1,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,5,1,1.1,2.2,1,1,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,5,2,-0.7,-100,1,1,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,0,0,-0.7,0.5,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,0,1,1.1,2.7,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,0,2,-0.7,-100,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,3,0,-0.7,-1.4499999999999993,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,3,1,1.1,0.4499999999999993,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,3,2,-0.7,-100,1,0,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,2,0,-0.7,-100,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,2,1,1.1,-0.6666666666666674,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,2,2,-0.7,2.533333333333333,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,4,0,-0.7,-100,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,4,1,1.1,2.1,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,4,2,-0.7,-2,1,2,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,1,0,-0.7,-100,1,1,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,1,1,1.1,1.6,1,1,False,,True
06D0A0B7823B4E6BBFEFA270E8EEB2F7,1,2,-0.7,-100,1,1,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,1,0,1,-100,1,1,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,1,1,-1.7,2.1,1,1,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,1,2,-1,-100,1,1,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,5,0,1,-0.6,1,0,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,5,1,-1.7,1.1,1,0,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,5,2,-1,-100,1,0,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,0,0,1,-100,1,1,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,0,1,-1.7,2.3,1,1,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,0,2,-1,-100,1,1,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,2,0,1,1,1,0,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,2,1,-1.7,1,1,0,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,2,2,-1,-100,1,0,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,3,0,1,-100,1,2,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,3,1,-1.7,2.0500000000000007,1,2,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,3,2,-1,2.1500000000000004,1,2,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,4,0,1,-100,1,2,True,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,4,1,-1.7,0.9,1,2,False,,True
077EBB20179F4DDF9DA032AF2B7EE4F4,4,2,-1,0.8,1,2,False,,True
08118FE4A7504A34B93DEC7B88ED4EB6,3,0,-0.2,-100,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,3,1,0.7,1.5500000000000007,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,3,2,-0.4,-100,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,5,0,-0.2,-100,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,5,1,0.7,1,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,5,2,-0.4,-100,1,1,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,1,0,-0.2,2.6,1,0,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,1,1,0.7,3,1,0,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,1,2,-0.4,-100,1,0,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,2,0,-0.2,-100,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,2,1,0.7,-3,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,2,2,-0.4,2.666666666666666,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,0,0,-0.2,-100,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,0,1,0.7,2.7,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,0,2,-0.4,1.6,1,2,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,4,0,-0.2,-2.6,1,0,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,4,1,0.7,-2.2,1,0,False,,False
08118FE4A7504A34B93DEC7B88ED4EB6,4,2,-0.4,-100,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,2,0,0,-100,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,2,1,0,1.333333333333333,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,2,2,0,-100,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,1,0,0,2.3,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,1,1,0,-2,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,1,2,0,-100,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,0,0,0,-100,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,0,1,0,-0.9,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,0,2,0,-100,1,1,False,,False
089D82A5517A4F8DBE81B68F9B619986,4,0,0,-100,1,2,False,,False
089D82A5517A4F8DBE81B68F9B619986,4,1,0,-2,1,2,False,,False
089D82A5517A4F8DBE81B68F9B619986,4,2,0,2.4,1,2,False,,False
089D82A5517A4F8DBE81B68F9B619986,5,0,0,1.7,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,5,1,0,-1.9,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,5,2,0,-100,1,0,False,,False
089D82A5517A4F8DBE81B68F9B619986,3,0,0,-100,1,2,False,,False
089D82A5517A4F8DBE81B68F9B619986,3,1,0,2,1,2,False,,False
089D82A5517A4F8DBE81B68F9B619986,3,2,0,1.0500000000000007,1,2,False,,False
09EFBDA9CEE54220897289B04F25FCB1,3,0,-1,-100,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,3,1,0,2,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,3,2,-0.8,-100,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,1,0,-1,-100,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,1,1,0,0.8,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,1,2,-0.8,-100,1,1,False,,True
09EFBDA9CEE54220897289B04F25FCB1,5,0,-1,-100,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,5,1,0,-1.9,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,5,2,-0.8,-2.6,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,2,0,-1,-0.7333333333333343,1,0,False,,True
09EFBDA9CEE54220897289B04F25FCB1,2,1,0,1.0666666666666655,1,0,False,,True
09EFBDA9CEE54220897289B04F25FCB1,2,2,-0.8,-100,1,0,False,,True
09EFBDA9CEE54220897289B04F25FCB1,4,0,-1,-100,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,4,1,0,1.8,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,4,2,-0.8,1.9,1,2,False,,True
09EFBDA9CEE54220897289B04F25FCB1,0,0,-1,2.4,1,0,False,,True
09EFBDA9CEE54220897289B04F25FCB1,0,1,0,2.6,1,0,False,,True
09EFBDA9CEE54220897289B04F25FCB1,0,2,-0.8,-100,1,0,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,0,0,-1,-100,1,1,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,0,1,-1.6,1,1,1,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,0,2,-0.9,-100,1,1,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,3,0,-1,-100,1,1,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,3,1,-1.6,-2.4499999999999993,1,1,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,3,2,-0.9,-100,1,1,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,4,0,-1,-1.2,1,0,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,4,1,-1.6,-2.5,1,0,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,4,2,-0.9,-100,1,0,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,5,0,-1,0.9,1,0,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,5,1,-1.6,3,1,0,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,5,2,-0.9,-100,1,0,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,1,0,-1,-100,1,2,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,1,1,-1.6,2.1,1,2,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,1,2,-0.9,2.4,1,2,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,2,0,-1,-100,1,2,True,,True
09F8069A3FB74F4FAA9BAAE47F366173,2,1,-1.6,-1.3333333333333337,1,2,False,,True
09F8069A3FB74F4FAA9BAAE47F366173,2,2,-0.9,1.9333333333333336,1,2,False,,True
0AA37D5D01BA4B76A3FF64C0B1F49B70,5,0,0.6,-100,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,5,1,0.2,1.1,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,5,2,-0.2,-100,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,0,0,0.6,-100,1,2,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,0,1,0.2,-0.5,1,2,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,0,2,-0.2,-1.6,1,2,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,1,0,0.6,1.9,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,1,1,0.2,0.6,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,1,2,-0.2,-100,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,3,0,0.6,-100,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,3,1,0.2,1.0500000000000007,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,3,2,-0.2,-100,1,1,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,2,0,0.6,-2.066666666666667,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,2,1,0.2,-1.5333333333333337,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,2,2,-0.2,-100,1,0,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,4,0,0.6,-100,1,2,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,4,1,0.2,0.9,1,2,False,,False
0AA37D5D01BA4B76A3FF64C0B1F49B70,4,2,-0.2,0.4,1,2,False,,False
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,5,0,-1.1,-100,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,5,1,1,-2,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,5,2,-2,-100,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,0,0,-1.1,0,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,0,1,1,1.1,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,0,2,-2,-100,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,3,0,-1.1,2.8499999999999996,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,3,1,1,1.8000000000000007,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,3,2,-2,-100,1,0,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,1,0,-1.1,-100,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,1,1,1,1,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,1,2,-2,-100,1,1,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,4,0,-1.1,-100,1,2,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,4,1,1,0.2,1,2,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,4,2,-2,2.8,1,2,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,2,0,-1.1,-100,1,2,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,2,1,1,2.8,1,2,False,,True
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,2,2,-2,1,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,4,0,1,-100,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,4,1,2,-3,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,4,2,1,-100,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,2,0,1,0.5999999999999996,1,0,False,,True
0B8D09A73ED140CF84C5320DAE27F350,2,1,2,-3,1,0,False,,True
0B8D09A73ED140CF84C5320DAE27F350,2,2,1,-100,1,0,False,,True
0B8D09A73ED140CF84C5320DAE27F350,5,0,1,-100,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,5,1,2,-3,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,5,2,1,-0.9,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,3,0,1,-100,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,3,1,2,2,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,3,2,1,-100,1,1,False,,True
0B8D09A73ED140CF84C5320DAE27F350,0,0,1,-100,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,0,1,2,1,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,0,2,1,-0.3,1,2,False,,True
0B8D09A73ED140CF84C5320DAE27F350,1,0,1,-1.9,1,0,False,,True
0B8D09A73ED140CF84C5320DAE27F350,1,1,2,-3,1,0,False,,True
0B8D09A73ED140CF84C5320DAE27F350,1,2,1,-100,1,0,False,,True
0B97FA950789450AA070261124D188E7,2,0,0.1,-100,1,1,True,,False
0B97FA950789450AA070261124D188E7,2,1,-0.1,1.666666666666667,1,1,False,,False
0B97FA950789450AA070261124D188E7,2,2,0.3,-100,1,1,True,,False
0B97FA950789450AA070261124D188E7,0,0,0.1,-100,1,2,True,,False
0B97FA950789450AA070261124D188E7,0,1,-0.1,0,1,2,False,,False
0B97FA950789450AA070261124D188E7,0,2,0.3,-2.9,1,2,True,,False
0B97FA950789450AA070261124D188E7,1,0,0.1,-100,1,1,True,,False
0B97FA950789450AA070261124D188E7,1,1,-0.1,0,1,1,False,,False
0B97FA950789450AA070261124D188E7,1,2,0.3,-100,1,1,True,,False
0B97FA950789450AA070261124D188E7,5,0,0.1,0.1,1,0,True,,False
0B97FA950789450AA070261124D188E7,5,1,-0.1,2,1,0,False,,False
0B97FA950789450AA070261124D188E7,5,2,0.3,-100,1,0,True,,False
0B97FA950789450AA070261124D188E7,4,0,0.1,0.1,1,0,True,,False
0B97FA950789450AA070261124D188E7,4,1,-0.1,0,1,0,False,,False
0B97FA950789450AA070261124D188E7,4,2,0.3,-100,1,0,True,,False
0B97FA950789450AA070261124D188E7,3,0,0.1,-100,1,2,True,,False
0B97FA950789450AA070261124D188E7,3,1,-0.1,-0.5,1,2,False,,False
0B97FA950789450AA070261124D188E7,3,2,0.3,-2.6500000000000004,1,2,True,,False
0BA66FB40A324FCDB1E3E79F2CE76035,1,0,1,-100,1,1,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,1,1,-2,-3,1,1,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,1,2,1,-100,1,1,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,4,0,1,2.1,1,0,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,4,1,-2,1,1,0,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,4,2,1,-100,1,0,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,0,0,1,-100,1,2,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,0,1,-2,2,1,2,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,0,2,1,1,1,2,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,2,0,1,-100,1,1,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,2,1,-2,1,1,1,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,2,2,1,-100,1,1,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,5,0,1,-100,1,2,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,5,1,-2,-1.9,1,2,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,5,2,1,2.2,1,2,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,3,0,1,0,1,0,True,,True
0BA66FB40A324FCDB1E3E79F2CE76035,3,1,-2,-2,1,0,False,,True
0BA66FB40A324FCDB1E3E79F2CE76035,3,2,1,-100,1,0,True,,True
0BBD2B422E1244998DFC59649560730B,4,0,1.3,-100,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,4,1,2,3,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,4,2,1.3,-100,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,3,0,1.3,-100,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,3,1,2,2.3499999999999996,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,3,2,1.3,-100,1,1,False,,True
0BBD2B422E1244998DFC59649560730B,1,0,1.3,-100,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,1,1,2,3,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,1,2,1.3,2.6,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,2,0,1.3,2.8666666666666663,1,0,False,,True
0BBD2B422E1244998DFC59649560730B,2,1,2,2.1999999999999993,1,0,False,,True
0BBD2B422E1244998DFC59649560730B,2,2,1.3,-100,1,0,False,,True
0BBD2B422E1244998DFC59649560730B,5,0,1.3,-100,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,5,1,2,3,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,5,2,1.3,1.1,1,2,False,,True
0BBD2B422E1244998DFC59649560730B,0,0,1.3,-1.6,1,0,False,,True
0BBD2B422E1244998DFC59649560730B,0,1,2,1.1,1,0,False,,True
0BBD2B422E1244998DFC59649560730B,0,2,1.3,-100,1,0,False,,True
0CD38BFF5FF346609DE69EFEBC5E6679,1,0,0,-100,1,1,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,1,1,0,-2,1,1,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,1,2,0,-100,1,1,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,5,0,0,-1.9,1,0,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,5,1,0,1.1,1,0,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,5,2,0,-100,1,0,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,3,0,0,-100,1,2,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,3,1,0,3,1,2,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,3,2,0,-0.75,1,2,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,2,0,0,-100,1,2,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,2,1,0,0.20000000000000015,1,2,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,2,2,0,-2.4000000000000004,1,2,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,0,0,0,-100,1,1,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,0,1,0,1.1,1,1,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,0,2,0,-100,1,1,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,4,0,0,2.7,1,0,True,,False
0CD38BFF5FF346609DE69EFEBC5E6679,4,1,0,3,1,0,False,,False
0CD38BFF5FF346609DE69EFEBC5E6679,4,2,0,-100,1,0,True,,False
1004F59CA6B54CDB80305FF89E757044,4,0,0,-100,1,1,True,,False
1004F59CA6B54CDB80305FF89E757044,4,1,0,1,1,1,False,,False
1004F59CA6B54CDB80305FF89E757044,4,2,0,-100,1,1,True,,False
1004F59CA6B54CDB80305FF89E757044,3,0,0,-100,1,2,True,,False
1004F59CA6B54CDB80305FF89E757044,3,1,0,2,1,2,False,,False
1004F59CA6B54CDB80305FF89E757044,3,2,0,2.5,1,2,True,,False
1004F59CA6B54CDB80305FF89E757044,5,0,0,-100,1,1,True,,False
1004F59CA6B54CDB80305FF89E757044,5,1,0,1.7,1,1,False,,False
1004F59CA6B54CDB80305FF89E757044,5,2,0,-100,1,1,True,,False
1004F59CA6B54CDB80305FF89E757044,2,0,0,-100,1,2,True,,False
1004F59CA6B54CDB80305FF89E757044,2,1,0,-0.7333333333333343,1,2,False,,False
