participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
071B012579FF4EEBB3BCA50719E1A40F,False,5,1,False,-2.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-2.88667619068615, 0.6912180757407942]",1,1
071B012579FF4EEBB3BCA50719E1A40F,False,3,2,False,-2.0,0.0,[-2.0],-1.0500000000000007,1.3499999999999996,[-2.4000000000000004],0,1
071B012579FF4EEBB3BCA50719E1A40F,False,4,2,False,-2.0,0.0,[-2.0],-0.1,0.30000000000000004,[0.2],0,1
078D6C0971DC4DF992E9528AD500969F,True,0,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.8306337790635903, -0.8890310767884153]",0,0
078D6C0971DC4DF992E9528AD500969F,True,1,2,True,0.0,0.0,[0.0],1.3,0.0,[1.3],1,0
078D6C0971DC4DF992E9528AD500969F,True,4,2,True,0.0,0.0,[0.0],2.7,0.0,[2.7],1,0
078D6C0971DC4DF992E9528AD500969F,True,3,0,True,0.0,0.0,[0.0],2.9499999999999993,0.0,[2.9499999999999993],0,1
078D6C0971DC4DF992E9528AD500969F,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.6736549428665186, 1.376278553690419]",0,0
078D6C0971DC4DF992E9528AD500969F,True,5,0,True,0.0,0.0,[0.0],2.6,0.0,[2.6],0,1
07B408114B4545CA8B587B7E09BF1A01,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.9,2.901666666666667,"[0.7097014212938091, -1.6346792586749817]",1,1
07B408114B4545CA8B587B7E09BF1A01,True,0,2,False,0.0,0.0,[0.0],1.2,4.2,[-3],1,1
07B408114B4545CA8B587B7E09BF1A01,True,5,0,False,0.0,0.0,[0.0],-0.5,2.4,[1.9],1,1
07B408114B4545CA8B587B7E09BF1A01,True,3,0,False,0.0,0.0,[0.0],-0.9000000000000004,0.09999999999999964,[-1],1,1
07B408114B4545CA8B587B7E09BF1A01,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.9333333333333336,1.6451851851851853,"[-1.0750076199109784, -1.714768883226294]",1,1
07B408114B4545CA8B587B7E09BF1A01,True,1,2,False,0.0,0.0,[0.0],-2.4,0.19999999999999973,[-2.2],1,1
081C478370F54DABBF6F76F47BC7FD67,False,0,1,False,0.0,0.0,"[-0.9, 1.2]",3.0,3.0,"[-0.19913199759276612, 0.6796954313475734]",0,0
081C478370F54DABBF6F76F47BC7FD67,False,3,0,False,0.0,0.9,[-0.9],1.0,0.8000000000000007,[1.8000000000000007],-1,0
081C478370F54DABBF6F76F47BC7FD67,False,5,0,False,0.0,0.9,[-0.9],-1.9,3.5,[1.6],-1,0
081C478370F54DABBF6F76F47BC7FD67,False,1,2,False,0.0,1.2,[1.2],1.1,2.1,[-1],0,1
081C478370F54DABBF6F76F47BC7FD67,False,4,2,False,0.0,1.2,[1.2],-2.0,1.0,[-3],0,1
081C478370F54DABBF6F76F47BC7FD67,False,2,1,False,0.0,0.0,"[-0.9, 1.2]",0.9333333333333336,1.6451851851851853,"[-1.554073151106469, 0.6758137739673802]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,2,1,False,1.0,0.0,"[-1.3, -1.0]",2.8,2.8066666666666666,"[-1.0155300514321821, 0.9659653463977218]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,1,2,False,1.0,2.0,[-1.0],1.0,1.8,[-0.8],0,0
08867740B06B4A9B8408C348F9A3AA09,False,4,2,False,1.0,2.0,[-1.0],-1.9,4.4,[2.5],0,0
08867740B06B4A9B8408C348F9A3AA09,False,5,1,False,1.0,0.0,"[-1.3, -1.0]",1.1,1.7016666666666669,"[0.48338628612017853, 1.9025108105684359]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,0,0,False,1.0,2.3,[-1.3],-2.0,3.5,[1.5],0,0
08867740B06B4A9B8408C348F9A3AA09,False,3,0,False,1.0,2.3,[-1.3],3.0,3.3499999999999996,[-0.34999999999999964],0,0
090000DA707142A38385C7A44E31677D,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-0.4,1.5266666666666666,"[0.3064059433391595, -2.2392579897638925]",1,0
090000DA707142A38385C7A44E31677D,True,4,2,False,0.0,0.0,[0.0],0.6,1.1,[-0.5],-1,0
090000DA707142A38385C7A44E31677D,True,2,2,False,0.0,0.0,[0.0],-0.5333333333333337,2.733333333333333,[2.1999999999999993],-1,0
090000DA707142A38385C7A44E31677D,True,3,0,False,0.0,0.0,[0.0],0.9499999999999992,0.5500000000000008,[1.5],1,0
090000DA707142A38385C7A44E31677D,True,0,0,False,0.0,0.0,[0.0],-0.7,0.39999999999999997,[-0.3],1,0
090000DA707142A38385C7A44E31677D,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.3,1.515,"[-1.3073075949313504, 0.166055220128964]",1,0
09228F2CD6294CF1AEA7171816AABA1F,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.08741225825985488, 1.528952704907545]",0,0
09228F2CD6294CF1AEA7171816AABA1F,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[0.9830473566237403, -1.1412776181287272]",0,0
09228F2CD6294CF1AEA7171816AABA1F,True,5,2,False,0.0,0.0,[0.0],-2.0,1.1,[-0.9],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,4,2,False,0.0,0.0,[0.0],1.0,0.19999999999999996,[0.8],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,2,0,False,0.0,0.0,[0.0],-2.3333333333333335,1.7999999999999998,[-0.5333333333333337],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,3,0,False,0.0,0.0,[0.0],0.5,0.05000000000000071,[0.5500000000000007],0,0
09804C26E1FD4C718AE81F0720A2B530,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[0.5721744376669076, 1.0601566020262574]",0,0
09804C26E1FD4C718AE81F0720A2B530,True,5,2,False,0.0,0.0,[0.0],-0.4,0.7,[0.3],0,0
09804C26E1FD4C718AE81F0720A2B530,True,0,0,False,0.0,0.0,[0.0],-1.0,0.30000000000000004,[-1.3],0,0
09804C26E1FD4C718AE81F0720A2B530,True,3,2,False,0.0,0.0,[0.0],0.9499999999999992,1.0999999999999996,[-0.15000000000000036],0,0
09804C26E1FD4C718AE81F0720A2B530,True,4,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-1.9654596587587025, 0.38335089384698673]",0,0
09804C26E1FD4C718AE81F0720A2B530,True,2,0,False,0.0,0.0,[0.0],0.06666666666666643,1.9333333333333336,[2],0,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.3499999999999996,1.80375,"[-2.818467694257679, 1.6237269276118038]",1,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,2,0,False,0.0,0.0,[0.0],0.5999999999999996,1.1333333333333333,[-0.5333333333333337],0,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,1,2,False,0.0,0.0,[0.0],1.1,1.6,[2.7],-1,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.6,2.626666666666667,"[1.9707879331926232, 1.874971068048187]",1,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,0,0,False,0.0,0.0,[0.0],1.6,0.5,[2.1],0,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,4,2,False,0.0,0.0,[0.0],0.0,2.4,[-2.4],-1,-1
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,2,1,False,2.0,0.0,"[1.3, -1.0]",-2.0,2.1666666666666665,"[-2.440359115825907, -2.471225439963021]",0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,1,0,False,2.0,0.7,[1.3],0.1,2.8,[2.9],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,5,1,False,2.0,0.0,"[1.3, -1.0]",0.0,1.5,"[-2.016072163150669, -2.864705115925468]",0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,4,2,False,2.0,3.0,[-1.0],0.1,1.0,[-0.9],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,0,0,False,2.0,0.7,[1.3],2.0,0.6000000000000001,[2.6],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,3,2,False,2.0,3.0,[-1.0],-1.0,0.8000000000000007,[-1.8000000000000007],0,0
0B8559F4E73E445AABCFDB016A4A374F,False,5,1,False,1.0,0.0,"[-0.5, 0.5]",-1.9,2.1016666666666666,"[-2.0541772210483984, 0.12121918812426902]",1,1
0B8559F4E73E445AABCFDB016A4A374F,False,0,0,False,1.0,1.5,[-0.5],0.0,0.9,[0.9],1,0
0B8559F4E73E445AABCFDB016A4A374F,False,3,0,False,1.0,1.5,[-0.5],3.0,3.9499999999999993,[-0.9499999999999992],1,0
0B8559F4E73E445AABCFDB016A4A374F,False,1,2,False,1.0,0.5,[0.5],-2.9,1.4,[-1.5],0,-1
0B8559F4E73E445AABCFDB016A4A374F,False,4,1,False,1.0,0.0,"[-0.5, 0.5]",-2.1,2.235,"[2.7452108974861433, 2.0140629510449486]",1,1
0B8559F4E73E445AABCFDB016A4A374F,False,2,2,False,1.0,0.5,[0.5],2.0666666666666664,1.4666666666666668,[0.5999999999999996],0,-1
0B95ACD495CD48998EAC25E0558322C9,True,1,1,True,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-0.7530872035173921, 0.5009091273609352]",1,0
0B95ACD495CD48998EAC25E0558322C9,True,0,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[1.6658892341000584, 0.9366767212040967]",1,0
0B95ACD495CD48998EAC25E0558322C9,True,3,0,False,0.0,0.0,[0.0],1.8499999999999996,0.9000000000000004,[2.75],-1,0
0B95ACD495CD48998EAC25E0558322C9,True,2,0,False,0.0,0.0,[0.0],0.13333333333333286,2.4000000000000004,[2.533333333333333],-1,0
0B95ACD495CD48998EAC25E0558322C9,True,4,2,True,0.0,0.0,[0.0],1.4,0.10000000000000009,[1.5],0,-1
0B95ACD495CD48998EAC25E0558322C9,True,5,2,True,0.0,0.0,[0.0],0.9,0.20000000000000007,[0.7],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,1,1,False,2.0,0.0,"[-1.5, 2.0]",3.0,3.0,"[-1.6413448960462425, 1.4342352530186666]",1,1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,4,2,False,2.0,0.0,[2.0],-2.2,2.4000000000000004,[0.2],1,0
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,0,2,False,2.0,0.0,[2.0],1.6,0.10000000000000009,[1.5],1,0
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,5,0,False,2.0,3.5,[-1.5],-1.7,0.40000000000000013,[-2.1],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,2,0,False,2.0,3.5,[-1.5],-1.5333333333333337,0.19999999999999973,[-1.7333333333333334],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,3,1,False,2.0,0.0,"[-1.5, 2.0]",-3.0,3.0,"[2.902006835172055, -0.0037625151950169133]",1,1
0CC1434FA3D54A91AC263651FD0836F5,False,5,1,False,0.1,0.0,"[-0.6, 0.1]",1.2,1.74,"[1.9672062099813115, -1.9075586458102571]",1,1
0CC1434FA3D54A91AC263651FD0836F5,False,3,2,False,0.1,0.0,[0.1],2.0500000000000007,1.6500000000000004,[0.4000000000000003],-1,0
0CC1434FA3D54A91AC263651FD0836F5,False,4,2,False,0.1,0.0,[0.1],1.0,0.6000000000000001,[1.6],-1,0
0CC1434FA3D54A91AC263651FD0836F5,False,2,0,True,0.1,0.7,[-0.6],-3.0,3.2,[0.20000000000000015],-1,-1
0CC1434FA3D54A91AC263651FD0836F5,False,0,0,True,0.1,0.7,[-0.6],0.2,2.2,[-2],-1,-1
