participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
028687F82CEF4E15B1B596ED0A8BD7A1,False,1,1,False,-2.0,"[2.6, 0]","[0.6, -2.0]",-3.0,3.0,"[2.9727750973440585, 0.2777589027593641]",0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,5,1,False,-2.0,"[2.6, 0]","[0.6, -2.0]",-3.0,3.0,"[2.61829945459392, -0.4223380133840893]",0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,3,0,False,-2.0,2.6,[0.6],1.6999999999999993,2.75,[-1.0500000000000007],0,0
028687F82CEF4E15B1B596ED0A8BD7A1,False,2,0,False,-2.0,2.6,[0.6],0.20000000000000015,1.5333333333333332,[1.7333333333333334],0,0
028687F82CEF4E15B1B596ED0A8BD7A1,False,4,2,False,-2.0,0,[-2.0],-3.0,0.5,[-2.5],0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,0,2,False,-2.0,0,[-2.0],1.0,0.0,[1],0,1
03204146D04547308EC69CEDD44A37F9,False,3,1,False,0.0,"[1, 1]","[1.0, -1.0]",2.0,2.1666666666666665,"[-1.550499107691129, -2.2085481116214174]",1,1
03204146D04547308EC69CEDD44A37F9,False,5,1,False,0.0,"[1, 1]","[1.0, -1.0]",-1.9,2.1016666666666666,"[0.5531631525552716, 2.780906511073784]",1,1
03204146D04547308EC69CEDD44A37F9,False,0,0,False,0.0,1,[1.0],2.0,5.0,[-3],0,0
03204146D04547308EC69CEDD44A37F9,False,1,2,False,0.0,1,[-1.0],0.0,1.1,[1.1],0,0
03204146D04547308EC69CEDD44A37F9,False,2,0,False,0.0,1,[1.0],1.0,1.4666666666666668,[2.466666666666667],0,0
03204146D04547308EC69CEDD44A37F9,False,4,2,False,0.0,1,[-1.0],2.0,1.4,[0.6],0,0
034AA152656B4D7A978ECD958E2EC126,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.7333333333333325,2.7451851851851843,"[2.551040903940514, -0.08402746339877964]",0,0
034AA152656B4D7A978ECD958E2EC126,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.5427447165324866, 0.33974309634790023]",0,0
034AA152656B4D7A978ECD958E2EC126,True,0,0,False,0.0,0,[0.0],1.1,1.0,[2.1],0,0
034AA152656B4D7A978ECD958E2EC126,True,4,0,False,0.0,0,[0.0],-1.0,1.2000000000000002,[-2.2],0,0
034AA152656B4D7A978ECD958E2EC126,True,3,2,False,0.0,0,[0.0],-0.9499999999999992,0.34999999999999953,[-0.5999999999999996],0,0
034AA152656B4D7A978ECD958E2EC126,True,5,2,False,0.0,0,[0.0],-1.9,1.4,[-0.5],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,4,1,False,-1.9,"[2.8, 0.19999999999999996]","[0.9, -1.7]",-2.2,2.3066666666666666,"[2.6787302830729356, -1.3471048077816603]",1,0
03DE8461A90E4AE08F72F2258BBA7832,False,0,1,False,-1.9,"[2.8, 0.19999999999999996]","[0.9, -1.7]",1.2,1.74,"[-1.039630050927837, -1.457013303422637]",1,0
03DE8461A90E4AE08F72F2258BBA7832,False,2,0,True,-1.9,2.8,[0.9],0.5999999999999996,1.4000000000000004,[2],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,3,2,False,-1.9,0.19999999999999996,[-1.7],1.8000000000000007,3.5,[-1.6999999999999993],1,0
03DE8461A90E4AE08F72F2258BBA7832,False,1,0,True,-1.9,2.8,[0.9],-0.6,3.1,[2.5],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,5,2,False,-1.9,0.19999999999999996,[-1.7],-2.1,1.1,[-1],1,0
040AAF45726B4A618FCB6455DF62C39B,False,1,1,False,-0.8,"[1.8, 0.19999999999999996]","[1.0, -1.0]",3.0,3.0,"[-1.3462334479012643, -1.9693894364867934]",0,0
040AAF45726B4A618FCB6455DF62C39B,False,0,0,False,-0.8,1.8,[1.0],2.0,3.2,[-1.2],0,0
040AAF45726B4A618FCB6455DF62C39B,False,4,1,False,-0.8,"[1.8, 0.19999999999999996]","[1.0, -1.0]",-2.0,2.1666666666666665,"[2.1580004897510356, 1.8750026930963948]",0,0
040AAF45726B4A618FCB6455DF62C39B,False,5,2,False,-0.8,0.19999999999999996,[-1.0],-2.0,4.6,[2.6],0,0
040AAF45726B4A618FCB6455DF62C39B,False,3,2,False,-0.8,0.19999999999999996,[-1.0],-2.8000000000000007,5.200000000000001,[2.4000000000000004],0,0
040AAF45726B4A618FCB6455DF62C39B,False,2,0,False,-0.8,1.8,[1.0],3.0,2.0666666666666664,[0.9333333333333336],0,0
042B7D1944794656BCC8A0B16E29DB80,False,2,1,False,1.0,"[1.6, 0.6000000000000001]","[-0.6, 1.6]",1.5333333333333332,1.891851851851852,"[-0.9448330465145274, -0.04823921816490628]",0,0
042B7D1944794656BCC8A0B16E29DB80,False,5,2,False,1.0,0.6000000000000001,[1.6],-1.2,0.19999999999999996,[-1.4],0,0
042B7D1944794656BCC8A0B16E29DB80,False,1,0,True,1.0,1.6,[-0.6],-0.5,1.1,[0.6],0,0
042B7D1944794656BCC8A0B16E29DB80,False,0,0,True,1.0,1.6,[-0.6],0.3,1.1,[-0.8],0,0
042B7D1944794656BCC8A0B16E29DB80,False,4,2,False,1.0,0.6000000000000001,[1.6],0.3,1.5,[1.8],0,0
042B7D1944794656BCC8A0B16E29DB80,False,3,1,False,1.0,"[1.6, 0.6000000000000001]","[-0.6, 1.6]",1.5999999999999996,1.9266666666666665,"[0.2430336215794191, 1.1740518851325206]",0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,3,1,False,1.1,"[1.1, 2.0]","[0.0, -0.9]",-3.0,3.0,"[1.9327971818504768, -0.21882352178628484]",0,1
04DD3F7F8D9B44C8901EE90862C8861F,False,4,1,False,1.1,"[1.1, 2.0]","[0.0, -0.9]",1.0,1.6666666666666667,"[-0.2126575879314494, 0.43474241214663234]",0,1
04DD3F7F8D9B44C8901EE90862C8861F,False,5,2,False,1.1,2.0,[-0.9],1.1,2.6,[-1.5],0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,2,2,False,1.1,2.0,[-0.9],-1.0666666666666669,2.6,[1.5333333333333332],0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,1,0,False,1.1,1.1,[0.0],-3.0,2.6,[-0.4],1,0
04DD3F7F8D9B44C8901EE90862C8861F,False,0,0,False,1.1,1.1,[0.0],0.5,2.1,[-1.6],1,0
057F3499D929485487C0D41776306BAE,False,2,1,False,-0.5,"[1.7, 1.0]","[1.2, -1.5]",0.6666666666666661,1.5740740740740737,"[-1.6014379227285243, -2.669126075363753]",1,0
057F3499D929485487C0D41776306BAE,False,1,1,False,-0.5,"[1.7, 1.0]","[1.2, -1.5]",-0.5,1.5416666666666667,"[-1.3948101042564058, 2.221858601068515]",1,0
057F3499D929485487C0D41776306BAE,False,5,0,True,-0.5,1.7,[1.2],0.5,0.8999999999999999,[1.4],0,0
057F3499D929485487C0D41776306BAE,False,3,0,True,-0.5,1.7,[1.2],1.0,1.25,[2.25],0,0
057F3499D929485487C0D41776306BAE,False,0,2,False,-0.5,1.0,[-1.5],0.4,2.2,[-1.8],0,1
057F3499D929485487C0D41776306BAE,False,4,2,False,-0.5,1.0,[-1.5],0.5,2.3,[2.8],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,0,1,False,-1.4,"[3.4, 0.6000000000000001]","[2.0, -2.0]",0.0,1.5,"[1.5339201126112654, 2.1410680114790486]",1,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,1,1,False,-1.4,"[3.4, 0.6000000000000001]","[2.0, -2.0]",0.0,1.5,"[1.3585257338539432, -0.9284253657014165]",1,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,5,2,False,-1.4,0.6000000000000001,[-2.0],1.2,1.0000000000000002,[2.2],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,4,0,False,-1.4,3.4,[2.0],2.0,0.8999999999999999,[2.9],0,-1
062AA6EFA57B4FF2A6B6E8479B632B94,False,2,2,False,-1.4,0.6000000000000001,[-2.0],-1.0000000000000004,3.6,[2.5999999999999996],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,3,0,False,-1.4,3.4,[2.0],0.6999999999999993,1.6499999999999986,[-0.9499999999999992],0,-1
06A79881A79D4E1CA265E2B847F7A5F4,False,4,1,False,0.7,"[0.30000000000000004, 1.2]","[1.0, -0.5]",3.0,3.0,"[2.8594949241276337, -2.663165823824028]",1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,0,0,False,0.7,0.30000000000000004,[1.0],0.0,2.6,[-2.6],0,1
06A79881A79D4E1CA265E2B847F7A5F4,False,5,1,False,0.7,"[0.30000000000000004, 1.2]","[1.0, -0.5]",3.0,3.0,"[0.6119369512256734, -1.4554387351165539]",1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,3,2,False,0.7,1.2,[-0.5],-0.09999999999999964,1.9000000000000004,[-2],1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,2,0,False,0.7,0.30000000000000004,[1.0],0.8666666666666663,0.0,[0.8666666666666663],0,1
06A79881A79D4E1CA265E2B847F7A5F4,False,1,2,False,0.7,1.2,[-0.5],2.0,1.8,[0.2],1,1
06EA0644EBFB48779E0BD67631F65F39,False,0,1,False,-2.0,"[4, 0]","[2.0, -2.0]",2.0,2.1666666666666665,"[1.6297476391326278, 0.5152139502409283]",0,1
06EA0644EBFB48779E0BD67631F65F39,False,5,0,False,-2.0,4,[2.0],-2.0,2.3,[0.3],-1,0
06EA0644EBFB48779E0BD67631F65F39,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",0.33333333333333304,1.5185185185185184,"[-1.7106922842225878, 2.2822435032177184]",0,1
06EA0644EBFB48779E0BD67631F65F39,False,3,2,False,-2.0,0,[-2.0],0.0,0.05000000000000071,[-0.05000000000000071],0,1
06EA0644EBFB48779E0BD67631F65F39,False,4,0,False,-2.0,4,[2.0],-2.0,2.1,[0.1],-1,0
06EA0644EBFB48779E0BD67631F65F39,False,1,2,False,-2.0,0,[-2.0],-1.0,3.8,[2.8],0,1
071171419FBB419EBACD0180AA1EAD2D,False,3,1,True,0.5,"[1.0, 1.1]","[1.5, -0.6]",-2.0999999999999996,2.235,"[1.1684858404437186, 0.49703263225991545]",0,0
071171419FBB419EBACD0180AA1EAD2D,False,2,2,True,0.5,1.1,[-0.6],2.0,0.8000000000000007,[1.1999999999999993],0,0
071171419FBB419EBACD0180AA1EAD2D,False,0,1,True,0.5,"[1.0, 1.1]","[1.5, -0.6]",-2.0,2.1666666666666665,"[-1.7822853717107936, -1.7492811628811211]",0,0
071171419FBB419EBACD0180AA1EAD2D,False,5,0,True,0.5,1.0,[1.5],2.0,4.3,[-2.3],0,-1
071171419FBB419EBACD0180AA1EAD2D,False,1,2,True,0.5,1.1,[-0.6],1.6,0.20000000000000018,[1.4],0,0
071171419FBB419EBACD0180AA1EAD2D,False,4,0,True,0.5,1.0,[1.5],-1.9,0.8000000000000003,[-2.7],0,-1
071B012579FF4EEBB3BCA50719E1A40F,False,1,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.1,1.7016666666666669,"[-0.19650208690450155, -2.805935340507955]",1,1
071B012579FF4EEBB3BCA50719E1A40F,False,0,0,False,-2.0,4,[2.0],0.0,2.1,[2.1],0,0
071B012579FF4EEBB3BCA50719E1A40F,False,2,0,False,-2.0,4,[2.0],2.0,3.666666666666667,[-1.666666666666667],0,0
071B012579FF4EEBB3BCA50719E1A40F,False,5,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.0,1.6666666666666667,"[-0.7347582598188884, 2.0279470554239465]",1,1
071B012579FF4EEBB3BCA50719E1A40F,False,3,2,False,-2.0,0,[-2.0],-1.0500000000000007,1.3499999999999996,[-2.4000000000000004],0,1
071B012579FF4EEBB3BCA50719E1A40F,False,4,2,False,-2.0,0,[-2.0],-0.1,0.30000000000000004,[0.2],0,1
078D6C0971DC4DF992E9528AD500969F,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.2775688662548528, -1.7927079403617618]",0,0
078D6C0971DC4DF992E9528AD500969F,True,1,2,True,0.0,0,[0.0],1.3,0.0,[1.3],1,0
078D6C0971DC4DF992E9528AD500969F,True,4,2,True,0.0,0,[0.0],2.7,0.0,[2.7],1,0
078D6C0971DC4DF992E9528AD500969F,True,3,0,True,0.0,0,[0.0],2.9499999999999993,0.0,[2.9499999999999993],0,1
078D6C0971DC4DF992E9528AD500969F,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.7457493607922041, -2.8955864642019025]",0,0
078D6C0971DC4DF992E9528AD500969F,True,5,0,True,0.0,0,[0.0],2.6,0.0,[2.6],0,1
07B408114B4545CA8B587B7E09BF1A01,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.9,2.901666666666667,"[-0.8575447463623185, 0.0817657532945475]",1,1
07B408114B4545CA8B587B7E09BF1A01,True,0,2,False,0.0,0,[0.0],1.2,4.2,[-3],1,1
07B408114B4545CA8B587B7E09BF1A01,True,5,0,False,0.0,0,[0.0],-0.5,2.4,[1.9],1,1
07B408114B4545CA8B587B7E09BF1A01,True,3,0,False,0.0,0,[0.0],-0.9000000000000004,0.09999999999999964,[-1],1,1
07B408114B4545CA8B587B7E09BF1A01,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.9333333333333336,1.6451851851851853,"[1.6412762071381994, 0.5500473600760074]",1,1
07B408114B4545CA8B587B7E09BF1A01,True,1,2,False,0.0,0,[0.0],-2.4,0.19999999999999973,[-2.2],1,1
081C478370F54DABBF6F76F47BC7FD67,False,0,1,False,0.0,"[0.9, 1.2]","[-0.9, 1.2]",3.0,3.0,"[-2.166114996617668, 0.1471365881098965]",0,0
081C478370F54DABBF6F76F47BC7FD67,False,3,0,False,0.0,0.9,[-0.9],1.0,0.8000000000000007,[1.8000000000000007],-1,0
081C478370F54DABBF6F76F47BC7FD67,False,5,0,False,0.0,0.9,[-0.9],-1.9,3.5,[1.6],-1,0
081C478370F54DABBF6F76F47BC7FD67,False,1,2,False,0.0,1.2,[1.2],1.1,2.1,[-1],0,1
081C478370F54DABBF6F76F47BC7FD67,False,4,2,False,0.0,1.2,[1.2],-2.0,1.0,[-3],0,1
081C478370F54DABBF6F76F47BC7FD67,False,2,1,False,0.0,"[0.9, 1.2]","[-0.9, 1.2]",0.9333333333333336,1.6451851851851853,"[1.8233997057545768, -2.797399933142479]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,2,1,False,1.0,"[2.3, 2]","[-1.3, -1.0]",2.8,2.8066666666666666,"[-2.436747244045136, 0.16519854476485207]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,1,2,False,1.0,2,[-1.0],1.0,1.8,[-0.8],0,0
08867740B06B4A9B8408C348F9A3AA09,False,4,2,False,1.0,2,[-1.0],-1.9,4.4,[2.5],0,0
08867740B06B4A9B8408C348F9A3AA09,False,5,1,False,1.0,"[2.3, 2]","[-1.3, -1.0]",1.1,1.7016666666666669,"[-1.0762839295616433, -2.0401284817089174]",0,0
08867740B06B4A9B8408C348F9A3AA09,False,0,0,False,1.0,2.3,[-1.3],-2.0,3.5,[1.5],0,0
08867740B06B4A9B8408C348F9A3AA09,False,3,0,False,1.0,2.3,[-1.3],3.0,3.3499999999999996,[-0.34999999999999964],0,0
090000DA707142A38385C7A44E31677D,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.4,1.5266666666666666,"[1.6658586341223867, 0.8229206563119136]",1,0
090000DA707142A38385C7A44E31677D,True,4,2,False,0.0,0,[0.0],0.6,1.1,[-0.5],-1,0
090000DA707142A38385C7A44E31677D,True,2,2,False,0.0,0,[0.0],-0.5333333333333337,2.733333333333333,[2.1999999999999993],-1,0
090000DA707142A38385C7A44E31677D,True,3,0,False,0.0,0,[0.0],0.9499999999999992,0.5500000000000008,[1.5],1,0
090000DA707142A38385C7A44E31677D,True,0,0,False,0.0,0,[0.0],-0.7,0.39999999999999997,[-0.3],1,0
090000DA707142A38385C7A44E31677D,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.3,1.515,"[2.573205515562891, -2.1105219315731323]",1,0
09228F2CD6294CF1AEA7171816AABA1F,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.341330474627676, -2.1909173411143925]",0,0
09228F2CD6294CF1AEA7171816AABA1F,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.6220719862488213, 1.7814604020297242]",0,0
09228F2CD6294CF1AEA7171816AABA1F,True,5,2,False,0.0,0,[0.0],-2.0,1.1,[-0.9],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,4,2,False,0.0,0,[0.0],1.0,0.19999999999999996,[0.8],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,2,0,False,0.0,0,[0.0],-2.3333333333333335,1.7999999999999998,[-0.5333333333333337],0,0
09228F2CD6294CF1AEA7171816AABA1F,True,3,0,False,0.0,0,[0.0],0.5,0.05000000000000071,[0.5500000000000007],0,0
09804C26E1FD4C718AE81F0720A2B530,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-2.472275693145206, -0.9553244793715061]",0,0
09804C26E1FD4C718AE81F0720A2B530,True,5,2,False,0.0,0,[0.0],-0.4,0.7,[0.3],0,0
09804C26E1FD4C718AE81F0720A2B530,True,0,0,False,0.0,0,[0.0],-1.0,0.30000000000000004,[-1.3],0,0
09804C26E1FD4C718AE81F0720A2B530,True,3,2,False,0.0,0,[0.0],0.9499999999999992,1.0999999999999996,[-0.15000000000000036],0,0
09804C26E1FD4C718AE81F0720A2B530,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-1.9404287527673612, 0.022952815364747803]",0,0
09804C26E1FD4C718AE81F0720A2B530,True,2,0,False,0.0,0,[0.0],0.06666666666666643,1.9333333333333336,[2],0,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.3499999999999996,1.80375,"[1.0358959543938102, 0.15734364981397775]",1,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,2,0,False,0.0,0,[0.0],0.5999999999999996,1.1333333333333333,[-0.5333333333333337],0,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,1,2,False,0.0,0,[0.0],1.1,1.6,[2.7],-1,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.6,2.626666666666667,"[-1.5187982073019746, 2.727789784120704]",1,0
09DE52E0D4FA438FA7604C64DC26BC1B,True,0,0,False,0.0,0,[0.0],1.6,0.5,[2.1],0,-1
09DE52E0D4FA438FA7604C64DC26BC1B,True,4,2,False,0.0,0,[0.0],0.0,2.4,[-2.4],-1,-1
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,2,1,False,2.0,"[0.7, 3]","[1.3, -1.0]",-2.0,2.1666666666666665,"[0.26079237042149206, -1.512446137804018]",0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,1,0,False,2.0,0.7,[1.3],0.1,2.8,[2.9],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,5,1,False,2.0,"[0.7, 3]","[1.3, -1.0]",0.0,1.5,"[2.4161207233515913, -0.27356713749279304]",0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,4,2,False,2.0,3,[-1.0],0.1,1.0,[-0.9],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,0,0,False,2.0,0.7,[1.3],2.0,0.6000000000000001,[2.6],0,0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,False,3,2,False,2.0,3,[-1.0],-1.0,0.8000000000000007,[-1.8000000000000007],0,0
0B8559F4E73E445AABCFDB016A4A374F,False,5,1,False,1.0,"[1.5, 0.5]","[-0.5, 0.5]",-1.9,2.1016666666666666,"[1.1152523885390924, -2.25098143253952]",1,1
0B8559F4E73E445AABCFDB016A4A374F,False,0,0,False,1.0,1.5,[-0.5],0.0,0.9,[0.9],1,0
0B8559F4E73E445AABCFDB016A4A374F,False,3,0,False,1.0,1.5,[-0.5],3.0,3.9499999999999993,[-0.9499999999999992],1,0
0B8559F4E73E445AABCFDB016A4A374F,False,1,2,False,1.0,0.5,[0.5],-2.9,1.4,[-1.5],0,-1
0B8559F4E73E445AABCFDB016A4A374F,False,4,1,False,1.0,"[1.5, 0.5]","[-0.5, 0.5]",-2.1,2.235,"[-0.15502812274037225, -0.049066927330517096]",1,1
0B8559F4E73E445AABCFDB016A4A374F,False,2,2,False,1.0,0.5,[0.5],2.0666666666666664,1.4666666666666668,[0.5999999999999996],0,-1
0B95ACD495CD48998EAC25E0558322C9,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[1.6576594185309048, -1.1970026310077557]",1,0
0B95ACD495CD48998EAC25E0558322C9,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[2.8875566778912427, 0.9150782775229453]",1,0
0B95ACD495CD48998EAC25E0558322C9,True,3,0,False,0.0,0,[0.0],1.8499999999999996,0.9000000000000004,[2.75],-1,0
0B95ACD495CD48998EAC25E0558322C9,True,2,0,False,0.0,0,[0.0],0.13333333333333286,2.4000000000000004,[2.533333333333333],-1,0
0B95ACD495CD48998EAC25E0558322C9,True,4,2,True,0.0,0,[0.0],1.4,0.10000000000000009,[1.5],0,-1
0B95ACD495CD48998EAC25E0558322C9,True,5,2,True,0.0,0,[0.0],0.9,0.20000000000000007,[0.7],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,1,1,False,2.0,"[3.5, 0]","[-1.5, 2.0]",3.0,3.0,"[0.331264196172242, -1.7848782537808625]",1,1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,4,2,False,2.0,0,[2.0],-2.2,2.4000000000000004,[0.2],1,0
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,0,2,False,2.0,0,[2.0],1.6,0.10000000000000009,[1.5],1,0
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,5,0,False,2.0,3.5,[-1.5],-1.7,0.40000000000000013,[-2.1],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,2,0,False,2.0,3.5,[-1.5],-1.5333333333333337,0.19999999999999973,[-1.7333333333333334],0,-1
0C2812C24C2B4C7AB352B4C0AF05ECDD,False,3,1,False,2.0,"[3.5, 0]","[-1.5, 2.0]",-3.0,3.0,"[-1.3114368731361092, -2.6974718371605286]",1,1
0CC1434FA3D54A91AC263651FD0836F5,False,5,1,False,0.1,"[0.7, 0.0]","[-0.6, 0.1]",1.2,1.74,"[0.7438330232267565, -2.1133820760026087]",1,1
0CC1434FA3D54A91AC263651FD0836F5,False,3,2,False,0.1,0.0,[0.1],2.0500000000000007,1.6500000000000004,[0.4000000000000003],-1,0
