participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
08118FE4A7504A34B93DEC7B88ED4EB6,False,1,0,False,0.7,0.8999999999999999,[-0.2],3.0,0.3999999999999999,[2.6]
08118FE4A7504A34B93DEC7B88ED4EB6,False,2,2,False,0.7,1.1,[-0.4],-3.0,5.666666666666666,[2.666666666666666]
08118FE4A7504A34B93DEC7B88ED4EB6,False,0,2,False,0.7,1.1,[-0.4],2.7,1.1,[1.6]
08118FE4A7504A34B93DEC7B88ED4EB6,False,4,0,False,0.7,0.8999999999999999,[-0.2],-2.2,0.3999999999999999,[-2.6]
089D82A5517A4F8DBE81B68F9B619986,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.333333333333333,1.796296296296296,"[1.3250290863802725, -0.32254583444944007]"
089D82A5517A4F8DBE81B68F9B619986,True,1,0,False,0.0,0.0,[0.0],-2.0,4.3,[2.3]
089D82A5517A4F8DBE81B68F9B619986,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[-1.9003343560373829, 2.4779179228203727]"
089D82A5517A4F8DBE81B68F9B619986,True,4,2,False,0.0,0.0,[0.0],-2.0,4.4,[2.4]
089D82A5517A4F8DBE81B68F9B619986,True,5,0,False,0.0,0.0,[0.0],-1.9,3.5999999999999996,[1.7]
089D82A5517A4F8DBE81B68F9B619986,True,3,2,False,0.0,0.0,[0.0],2.0,0.9499999999999993,[1.0500000000000007]
09EFBDA9CEE54220897289B04F25FCB1,False,3,1,False,0.0,0.0,"[-1.0, -0.8]",2.0,2.1666666666666665,"[-1.028166711378079, -0.6426110108114917]"
09EFBDA9CEE54220897289B04F25FCB1,False,1,1,False,0.0,0.0,"[-1.0, -0.8]",0.8,1.6066666666666667,"[2.951355090765092, -2.397010798584056]"
09EFBDA9CEE54220897289B04F25FCB1,False,5,2,False,0.0,0.8,[-0.8],-1.9,0.7000000000000002,[-2.6]
09EFBDA9CEE54220897289B04F25FCB1,False,2,0,False,0.0,1.0,[-1.0],1.0666666666666655,1.7999999999999998,[-0.7333333333333343]
09EFBDA9CEE54220897289B04F25FCB1,False,4,2,False,0.0,0.8,[-0.8],1.8,0.09999999999999987,[1.9]
09EFBDA9CEE54220897289B04F25FCB1,False,0,0,False,0.0,1.0,[-1.0],2.6,0.20000000000000018,[2.4]
09F8069A3FB74F4FAA9BAAE47F366173,False,0,1,False,-1.6,0.0,"[-1.0, -0.9]",1.0,1.6666666666666667,"[-0.8119100324615989, 0.14334814891426362]"
09F8069A3FB74F4FAA9BAAE47F366173,False,3,1,False,-1.6,0.0,"[-1.0, -0.9]",-2.4499999999999993,2.5004166666666663,"[-0.09977660993598736, 2.51526839063537]"
09F8069A3FB74F4FAA9BAAE47F366173,False,4,0,True,-1.6,0.6000000000000001,[-1.0],-2.5,1.3,[-1.2]
09F8069A3FB74F4FAA9BAAE47F366173,False,5,0,True,-1.6,0.6000000000000001,[-1.0],3.0,2.1,[0.9]
09F8069A3FB74F4FAA9BAAE47F366173,False,1,2,False,-1.6,0.7000000000000001,[-0.9],2.1,0.2999999999999998,[2.4]
09F8069A3FB74F4FAA9BAAE47F366173,False,2,2,False,-1.6,0.7000000000000001,[-0.9],-1.3333333333333337,3.2666666666666675,[1.9333333333333336]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,5,1,False,0.2,0.0,"[0.6, -0.2]",1.1,1.7016666666666669,"[-0.4906971627289476, 2.2322556683563715]"
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,0,2,False,0.2,0.4,[-0.2],-0.5,1.1,[-1.6]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,1,0,False,0.2,0.39999999999999997,[0.6],0.6,1.2999999999999998,[1.9]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,3,1,False,0.2,0.0,"[0.6, -0.2]",1.0500000000000007,1.68375,"[0.6554190086195355, 1.0080112178574785]"
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,2,0,False,0.2,0.39999999999999997,[0.6],-1.5333333333333337,0.5333333333333332,[-2.066666666666667]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,4,2,False,0.2,0.4,[-0.2],0.9,0.5,[0.4]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,5,1,False,1.0,0.0,"[-1.1, -2.0]",-2.0,2.1666666666666665,"[1.8310684756176716, 1.287949082924973]"
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,0,0,False,1.0,2.1,[-1.1],1.1,1.1,[0]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,3,0,False,1.0,2.1,[-1.1],1.8000000000000007,1.049999999999999,[2.8499999999999996]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,1,1,False,1.0,0.0,"[-1.1, -2.0]",1.0,1.6666666666666667,"[-2.0284752819107075, -2.9772192287010126]"
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,4,2,False,1.0,3.0,[-2.0],0.2,2.5999999999999996,[2.8]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,2,2,False,1.0,3.0,[-2.0],2.8,1.7999999999999998,[1]
0B8D09A73ED140CF84C5320DAE27F350,False,4,1,False,2.0,0.0,"[1.0, 1.0]",-3.0,3.0,"[-2.100410691634862, -0.9506745566882167]"
0B8D09A73ED140CF84C5320DAE27F350,False,2,0,False,2.0,1.0,[1.0],-3.0,3.5999999999999996,[0.5999999999999996]
0B8D09A73ED140CF84C5320DAE27F350,False,5,2,False,2.0,1.0,[1.0],-3.0,2.1,[-0.9]
0B8D09A73ED140CF84C5320DAE27F350,False,3,1,False,2.0,0.0,"[1.0, 1.0]",2.0,2.1666666666666665,"[1.3845774762631882, 2.7125430371314447]"
0B8D09A73ED140CF84C5320DAE27F350,False,0,2,False,2.0,1.0,[1.0],1.0,1.3,[-0.3]
0B8D09A73ED140CF84C5320DAE27F350,False,1,0,False,2.0,1.0,[1.0],-3.0,1.1,[-1.9]
0B97FA950789450AA070261124D188E7,False,2,1,True,-0.1,0.0,"[0.1, 0.3]",1.666666666666667,1.962962962962963,"[1.3360716941803874, -1.979972232109552]"
0B97FA950789450AA070261124D188E7,False,0,2,True,-0.1,0.4,[0.3],0.0,2.9,[-2.9]
0B97FA950789450AA070261124D188E7,False,1,1,True,-0.1,0.0,"[0.1, 0.3]",0.0,1.5,"[-2.3586725666982646, 1.8541098211324059]"
0B97FA950789450AA070261124D188E7,False,5,0,True,-0.1,0.2,[0.1],2.0,1.9,[0.1]
0B97FA950789450AA070261124D188E7,False,4,0,True,-0.1,0.2,[0.1],0.0,0.1,[0.1]
0B97FA950789450AA070261124D188E7,False,3,2,True,-0.1,0.4,[0.3],-0.5,2.1500000000000004,[-2.6500000000000004]
0BA66FB40A324FCDB1E3E79F2CE76035,False,1,1,True,-2.0,0.0,"[1.0, 1.0]",-3.0,3.0,"[-0.10822252452911929, -0.6078920586838192]"
0BA66FB40A324FCDB1E3E79F2CE76035,False,4,0,True,-2.0,3.0,[1.0],1.0,1.1,[2.1]
0BA66FB40A324FCDB1E3E79F2CE76035,False,0,2,True,-2.0,3.0,[1.0],2.0,1.0,[1]
0BA66FB40A324FCDB1E3E79F2CE76035,False,2,1,True,-2.0,0.0,"[1.0, 1.0]",1.0,1.6666666666666667,"[-0.051959691665582675, 0.8543858433174005]"
0BA66FB40A324FCDB1E3E79F2CE76035,False,5,2,True,-2.0,3.0,[1.0],-1.9,4.1,[2.2]
0BA66FB40A324FCDB1E3E79F2CE76035,False,3,0,True,-2.0,3.0,[1.0],-2.0,2.0,[0]
0BBD2B422E1244998DFC59649560730B,False,4,1,False,2.0,0.0,"[1.3, 1.3]",3.0,3.0,"[-2.0681905302635997, -1.8081583206478897]"
0BBD2B422E1244998DFC59649560730B,False,3,1,False,2.0,0.0,"[1.3, 1.3]",2.3499999999999996,2.420416666666666,"[-0.0002186564309063499, 0.6112812471007594]"
0BBD2B422E1244998DFC59649560730B,False,1,2,False,2.0,0.7,[1.3],3.0,0.3999999999999999,[2.6]
0BBD2B422E1244998DFC59649560730B,False,2,0,False,2.0,0.7,[1.3],2.1999999999999993,0.666666666666667,[2.8666666666666663]
0BBD2B422E1244998DFC59649560730B,False,5,2,False,2.0,0.7,[1.3],3.0,1.9,[1.1]
0BBD2B422E1244998DFC59649560730B,False,0,0,False,2.0,0.7,[1.3],1.1,2.7,[-1.6]
0CD38BFF5FF346609DE69EFEBC5E6679,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.6648154442284926, -1.9172638817529375]"
0CD38BFF5FF346609DE69EFEBC5E6679,True,5,0,True,0.0,0.0,[0.0],1.1,3.0,[-1.9]
0CD38BFF5FF346609DE69EFEBC5E6679,True,3,2,True,0.0,0.0,[0.0],3.0,3.75,[-0.75]
0CD38BFF5FF346609DE69EFEBC5E6679,True,2,2,True,0.0,0.0,[0.0],0.20000000000000015,2.6000000000000005,[-2.4000000000000004]
0CD38BFF5FF346609DE69EFEBC5E6679,True,0,1,True,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[-0.6601328347084161, -0.036415030930191605]"
0CD38BFF5FF346609DE69EFEBC5E6679,True,4,0,True,0.0,0.0,[0.0],3.0,0.2999999999999998,[2.7]
1004F59CA6B54CDB80305FF89E757044,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.4508903324626061, 0.7306386641379641]"
1004F59CA6B54CDB80305FF89E757044,True,3,2,True,0.0,0.0,[0.0],2.0,0.5,[2.5]
1004F59CA6B54CDB80305FF89E757044,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[2.4957345130796584, -2.6970393805779653]"
1004F59CA6B54CDB80305FF89E757044,True,2,2,True,0.0,0.0,[0.0],-0.7333333333333343,0.866666666666666,[-1.6000000000000003]
1004F59CA6B54CDB80305FF89E757044,True,0,0,True,0.0,0.0,[0.0],1.3,0.5999999999999999,[1.9]
1004F59CA6B54CDB80305FF89E757044,True,1,0,True,0.0,0.0,[0.0],1.0,2.1,[-1.1]
10C5551EC04C44CC8727C8661D9CFBCC,False,2,1,False,0.0,0.0,"[0.3, 0.5]",2.0,2.1666666666666665,"[0.8136941527077886, -1.4225877059789134]"
10C5551EC04C44CC8727C8661D9CFBCC,False,5,0,False,0.0,0.3,[0.3],1.9,1.4,[0.5]
10C5551EC04C44CC8727C8661D9CFBCC,False,4,0,False,0.0,0.3,[0.3],-2.5,0.6000000000000001,[-1.9]
10C5551EC04C44CC8727C8661D9CFBCC,False,3,2,False,0.0,0.5,[0.5],2.0,2.9000000000000004,[-0.9000000000000004]
10C5551EC04C44CC8727C8661D9CFBCC,False,1,1,False,0.0,0.0,"[0.3, 0.5]",-2.0,2.1666666666666665,"[0.5926040599314675, 2.205688020732304]"
10C5551EC04C44CC8727C8661D9CFBCC,False,0,2,False,0.0,0.5,[0.5],1.0,0.5,[1.5]
111B9C01B7A24FB1BA760C980D409019,False,5,1,True,-0.7,0.0,"[1.0, 1.0]",1.8,2.04,"[2.4269066773130614, -1.0407687748542356]"
111B9C01B7A24FB1BA760C980D409019,False,1,1,True,-0.7,0.0,"[1.0, 1.0]",1.5,1.875,"[-1.5964632163758568, 1.477732329118398]"
111B9C01B7A24FB1BA760C980D409019,False,2,0,False,-0.7,1.7,[1.0],0.7333333333333325,1.2666666666666675,[2]
111B9C01B7A24FB1BA760C980D409019,False,3,2,True,-0.7,1.7,[1.0],2.0500000000000007,0.4499999999999993,[2.5]
111B9C01B7A24FB1BA760C980D409019,False,4,0,False,-0.7,1.7,[1.0],0.3,1.5999999999999999,[1.9]
111B9C01B7A24FB1BA760C980D409019,False,0,2,True,-0.7,1.7,[1.0],-1.1,3.8000000000000003,[2.7]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.0500000000000007,1.68375,"[2.0986495804460334, -0.1152926864248145]"
119ED95CC62A49DD9EEF4B30FB69BD8D,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-2.961466357264497, 2.0242353598519003]"
119ED95CC62A49DD9EEF4B30FB69BD8D,True,4,2,False,0.0,0.0,[0.0],-3.0,1.1,[-1.9]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,2,0,False,0.0,0.0,[0.0],-1.0666666666666669,0.6666666666666665,[-0.4000000000000003]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,1,2,False,0.0,0.0,[0.0],0.0,1.0,[1]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,5,0,False,0.0,0.0,[0.0],1.0,3.5,[-2.5]
11B81F6446A94E08AF28E72C4D9FD008,False,4,1,False,0.3,0.0,"[0.3, -0.2]",1.0,1.6666666666666667,"[-2.6119696171505398, -1.29846405866172]"
11B81F6446A94E08AF28E72C4D9FD008,False,5,1,False,0.3,0.0,"[0.3, -0.2]",-0.9,1.635,"[0.7705612422894976, 2.7686614340541436]"
11B81F6446A94E08AF28E72C4D9FD008,False,3,0,False,0.3,0.0,[0.3],0.5,0.3000000000000007,[0.1999999999999993]
11B81F6446A94E08AF28E72C4D9FD008,False,2,2,False,0.3,0.5,[-0.2],2.0,0.7999999999999998,[2.8]
11B81F6446A94E08AF28E72C4D9FD008,False,1,0,False,0.3,0.0,[0.3],1.0,1.6,[2.6]
11B81F6446A94E08AF28E72C4D9FD008,False,0,2,False,0.3,0.5,[-0.2],2.0,1.1,[0.9]
136F7678AE57410B98A1407A7558193A,False,1,1,True,2.0,0.0,"[-1.0, -0.9]",-3.0,3.0,"[1.6115329733700587, 2.2066639166294237]"
136F7678AE57410B98A1407A7558193A,False,5,0,True,2.0,3.0,[-1.0],1.0,0.8999999999999999,[1.9]
136F7678AE57410B98A1407A7558193A,False,0,0,True,2.0,3.0,[-1.0],0.0,1.7,[1.7]
136F7678AE57410B98A1407A7558193A,False,4,2,True,2.0,2.9,[-0.9],-3.0,5.2,[2.2]
136F7678AE57410B98A1407A7558193A,False,3,2,True,2.0,2.9,[-0.9],0.0,0.09999999999999964,[0.09999999999999964]
136F7678AE57410B98A1407A7558193A,False,2,1,True,2.0,0.0,"[-1.0, -0.9]",2.0,2.1666666666666665,"[-0.6753648324148633, -0.36178006613895697]"
14A935C873804DC38902F3900DF28F8E,False,3,1,False,-2.0,0.0,"[0.0, 0.6]",2.0,2.1666666666666665,"[-1.5839432166776373, 0.3881490315474494]"
14A935C873804DC38902F3900DF28F8E,False,4,2,False,-2.0,2.6,[0.6],1.2,4.0,[-2.8]
14A935C873804DC38902F3900DF28F8E,False,1,0,False,-2.0,2.0,[0.0],2.9,1.0,[1.9]
14A935C873804DC38902F3900DF28F8E,False,5,0,False,-2.0,2.0,[0.0],2.1,4.5,[-2.4]
14A935C873804DC38902F3900DF28F8E,False,0,1,False,-2.0,0.0,"[0.0, 0.6]",0.3,1.515,"[2.558594134908917, -2.162855980242675]"
14A935C873804DC38902F3900DF28F8E,False,2,2,False,-2.0,2.6,[0.6],1.3999999999999997,0.6666666666666672,[0.7333333333333325]
14C16088DA3C4CBA8F3AB3133A82DF73,False,5,1,True,2.0,0.0,"[-1.1, -0.9]",-2.0,2.1666666666666665,"[1.4742371292289, 0.8637315711525257]"
14C16088DA3C4CBA8F3AB3133A82DF73,False,0,2,True,2.0,2.9,[-0.9],1.0,1.9,[-0.9]
14C16088DA3C4CBA8F3AB3133A82DF73,False,3,2,True,2.0,2.9,[-0.9],-1.4000000000000004,0.0,[-1.4000000000000004]
14C16088DA3C4CBA8F3AB3133A82DF73,False,2,0,False,2.0,3.1,[-1.1],2.0,0.7333333333333345,[1.2666666666666655]
14C16088DA3C4CBA8F3AB3133A82DF73,False,4,0,False,2.0,3.1,[-1.1],-2.1,3.3,[1.2]
14C16088DA3C4CBA8F3AB3133A82DF73,False,1,1,True,2.0,0.0,"[-1.1, -0.9]",-2.0,2.1666666666666665,"[-1.0414853550176957, 1.8124250418141736]"
15C8263230854EBF89DCB88DF3696FBC,False,3,1,False,-0.4,0.0,"[-0.3, 0.3]",1.0,1.6666666666666667,"[-0.32838614018823087, -0.15112276382658107]"
15C8263230854EBF89DCB88DF3696FBC,False,1,0,False,-0.4,0.10000000000000003,[-0.3],2.7,0.0,[2.7]
15C8263230854EBF89DCB88DF3696FBC,False,5,1,False,-0.4,0.0,"[-0.3, 0.3]",2.0,2.1666666666666665,"[-2.9667536918058697, 0.24950768828071723]"
15C8263230854EBF89DCB88DF3696FBC,False,4,2,False,-0.4,0.7,[0.3],-1.1,1.6,[-2.7]
15C8263230854EBF89DCB88DF3696FBC,False,0,2,False,-0.4,0.7,[0.3],-0.9,0.20000000000000007,[-1.1]
15C8263230854EBF89DCB88DF3696FBC,False,2,0,False,-0.4,0.10000000000000003,[-0.3],1.5333333333333332,0.0,[1.5333333333333332]
162E3F2DB6784842857FD9209FDCA555,False,5,1,False,2.0,0.0,"[-0.9, 1.0]",-2.0,2.1666666666666665,"[1.5620248509492898, 1.3402038004920929]"
162E3F2DB6784842857FD9209FDCA555,False,4,2,False,2.0,1.0,[1.0],-3.0,3.0,[0]
162E3F2DB6784842857FD9209FDCA555,False,2,1,False,2.0,0.0,"[-0.9, 1.0]",1.9333333333333336,2.1229629629629634,"[2.108708698617021, -0.4479891894922936]"
162E3F2DB6784842857FD9209FDCA555,False,3,2,False,2.0,1.0,[1.0],-2.0,0.5999999999999996,[-1.4000000000000004]
162E3F2DB6784842857FD9209FDCA555,False,1,0,True,2.0,2.9,[-0.9],-1.0,1.9,[0.9]
162E3F2DB6784842857FD9209FDCA555,False,0,0,True,2.0,2.9,[-0.9],-3.0,2.0,[-1]
1637ABF8C5934A0B88F168A470CF3862,False,4,1,False,-1.1,0.0,"[-1.6, 0.1]",1.0,1.6666666666666667,"[2.0051512797176567, 2.087774289991782]"
1637ABF8C5934A0B88F168A470CF3862,False,2,0,False,-1.1,0.5,[-1.6],0.6666666666666661,2.733333333333333,[-2.066666666666667]
1637ABF8C5934A0B88F168A470CF3862,False,5,1,False,-1.1,0.0,"[-1.6, 0.1]",-0.7,1.5816666666666668,"[0.783224600767463, -1.0737538514223763]"
1637ABF8C5934A0B88F168A470CF3862,False,3,0,False,-1.1,0.5,[-1.6],-1.4000000000000004,1.1999999999999993,[-2.5999999999999996]
1637ABF8C5934A0B88F168A470CF3862,False,0,2,False,-1.1,1.2000000000000002,[0.1],0.4,1.1,[-0.7]
1637ABF8C5934A0B88F168A470CF3862,False,1,2,False,-1.1,1.2000000000000002,[0.1],-1.3,3.1,[1.8]
16872CFD9F1D46C688288D9FC584C3B3,False,4,1,False,-0.4,0.0,"[-0.4, 0.3]",1.0,1.6666666666666667,"[0.6745450585934778, 2.36099766107451]"
16872CFD9F1D46C688288D9FC584C3B3,False,0,0,False,-0.4,0.0,[-0.4],-1.6,1.0,[-0.6]
16872CFD9F1D46C688288D9FC584C3B3,False,3,2,False,-0.4,0.7,[0.3],-1.0,2.6999999999999993,[1.6999999999999993]
16872CFD9F1D46C688288D9FC584C3B3,False,5,0,False,-0.4,0.0,[-0.4],0.5,2.5,[-2]
16872CFD9F1D46C688288D9FC584C3B3,False,2,1,False,-0.4,0.0,"[-0.4, 0.3]",1.1333333333333329,1.7140740740740739,"[1.1163745403682528, 2.862620465626158]"
16872CFD9F1D46C688288D9FC584C3B3,False,1,2,False,-0.4,0.7,[0.3],1.9,1.5,[0.4]
176175CB71BE4F899BC90A1854018057,False,5,1,False,2.0,0.0,"[-1.0, -1.0]",-0.9,1.635,"[-0.3587061763099806, 2.486550957985827]"
176175CB71BE4F899BC90A1854018057,False,4,0,False,2.0,3.0,[-1.0],-3.0,1.3,[-1.7]
176175CB71BE4F899BC90A1854018057,False,2,2,False,2.0,3.0,[-1.0],3.0,0.3333333333333339,[2.666666666666666]
176175CB71BE4F899BC90A1854018057,False,1,0,False,2.0,3.0,[-1.0],-3.0,1.5,[-1.5]
176175CB71BE4F899BC90A1854018057,False,0,1,False,2.0,0.0,"[-1.0, -1.0]",3.0,3.0,"[-2.227771059181628, -2.3612066348933176]"
176175CB71BE4F899BC90A1854018057,False,3,2,False,2.0,3.0,[-1.0],3.0,5.15,[-2.1500000000000004]
17B34D2DB344465A80C2901BFC147EF1,False,1,1,False,-1.0,0.0,"[-0.5, 0.9]",1.1,1.7016666666666669,"[1.5865408656104396, 2.8767929845751397]"
17B34D2DB344465A80C2901BFC147EF1,False,3,0,True,-1.0,0.5,[-0.5],2.0500000000000007,1.4000000000000004,[0.6500000000000004]
17B34D2DB344465A80C2901BFC147EF1,False,2,2,False,-1.0,1.9,[0.9],0.9333333333333336,1.8666666666666671,[-0.9333333333333336]
17B34D2DB344465A80C2901BFC147EF1,False,4,1,False,-1.0,0.0,"[-0.5, 0.9]",-1.8,2.04,"[2.4949771441127364, -2.9956280399866237]"
17B34D2DB344465A80C2901BFC147EF1,False,5,2,False,-1.0,1.9,[0.9],2.1,3.9000000000000004,[-1.8]
17B34D2DB344465A80C2901BFC147EF1,False,0,0,True,-1.0,0.5,[-0.5],-1.1,0.7000000000000001,[-0.4]
18E205D458524208BC0F1FACFF0385B6,False,2,1,True,-0.7,0.0,"[-1.5, 0.0]",0.20000000000000015,1.5066666666666668,"[0.7670485403557379, -1.703793951122576]"
18E205D458524208BC0F1FACFF0385B6,False,3,0,False,-0.7,0.8,[-1.5],-1.0,0.15000000000000036,[-0.8499999999999996]
18E205D458524208BC0F1FACFF0385B6,False,1,2,True,-0.7,0.7,[0.0],-3.0,4.6,[1.6]
18E205D458524208BC0F1FACFF0385B6,False,5,0,False,-0.7,0.8,[-1.5],1.1,1.1,[2.2]
18E205D458524208BC0F1FACFF0385B6,False,0,2,True,-0.7,0.7,[0.0],-1.4,3.5,[2.1]
18E205D458524208BC0F1FACFF0385B6,False,4,1,True,-0.7,0.0,"[-1.5, 0.0]",1.1,1.7016666666666669,"[0.857659584628756, 2.02698799323508]"
