participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
09F8069A3FB74F4FAA9BAAE47F366173,False,4,0,True,-1.6,0.6000000000000001,[-1.0],-2.5,1.3,[-1.2]
09F8069A3FB74F4FAA9BAAE47F366173,False,5,0,True,-1.6,0.6000000000000001,[-1.0],3.0,2.1,[0.9]
09F8069A3FB74F4FAA9BAAE47F366173,False,1,2,False,-1.6,0.7000000000000001,[-0.9],2.1,0.2999999999999998,[2.4]
09F8069A3FB74F4FAA9BAAE47F366173,False,2,2,False,-1.6,0.7000000000000001,[-0.9],-1.3333333333333337,3.2666666666666675,[1.9333333333333336]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,5,1,False,0.2,"[0.39999999999999997, 0.4]","[0.6, -0.2]",1.1,1.7016666666666669,"[-2.8602437197594495, 1.566434459298458]"
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,0,2,False,0.2,0.4,[-0.2],-0.5,1.1,[-1.6]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,1,0,False,0.2,0.39999999999999997,[0.6],0.6,1.2999999999999998,[1.9]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,3,1,False,0.2,"[0.39999999999999997, 0.4]","[0.6, -0.2]",1.0500000000000007,1.68375,"[0.4982909411623444, -0.09340411146545913]"
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,2,0,False,0.2,0.39999999999999997,[0.6],-1.5333333333333337,0.5333333333333332,[-2.066666666666667]
0AA37D5D01BA4B76A3FF64C0B1F49B70,False,4,2,False,0.2,0.4,[-0.2],0.9,0.5,[0.4]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,5,1,False,1.0,"[2.1, 3]","[-1.1, -2.0]",-2.0,2.1666666666666665,"[-2.8242766402463833, -2.8971305182339466]"
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,0,0,False,1.0,2.1,[-1.1],1.1,1.1,[0]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,3,0,False,1.0,2.1,[-1.1],1.8000000000000007,1.049999999999999,[2.8499999999999996]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,1,1,False,1.0,"[2.1, 3]","[-1.1, -2.0]",1.0,1.6666666666666667,"[1.693589829801649, 0.25314061027556045]"
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,4,2,False,1.0,3,[-2.0],0.2,2.5999999999999996,[2.8]
0AAD4CD09FC24CBEB6DC8A76A4D6A3F0,False,2,2,False,1.0,3,[-2.0],2.8,1.7999999999999998,[1]
0B8D09A73ED140CF84C5320DAE27F350,False,4,1,False,2.0,"[1, 1]","[1.0, 1.0]",-3.0,3.0,"[-1.9284457744946422, 2.076785331270199]"
0B8D09A73ED140CF84C5320DAE27F350,False,2,0,False,2.0,1,[1.0],-3.0,3.5999999999999996,[0.5999999999999996]
0B8D09A73ED140CF84C5320DAE27F350,False,5,2,False,2.0,1,[1.0],-3.0,2.1,[-0.9]
0B8D09A73ED140CF84C5320DAE27F350,False,3,1,False,2.0,"[1, 1]","[1.0, 1.0]",2.0,2.1666666666666665,"[-1.9579126732376828, 2.0691530868672032]"
0B8D09A73ED140CF84C5320DAE27F350,False,0,2,False,2.0,1,[1.0],1.0,1.3,[-0.3]
0B8D09A73ED140CF84C5320DAE27F350,False,1,0,False,2.0,1,[1.0],-3.0,1.1,[-1.9]
0B97FA950789450AA070261124D188E7,False,2,1,True,-0.1,"[0.2, 0.4]","[0.1, 0.3]",1.666666666666667,1.962962962962963,"[-0.06431107361028898, 0.11952133956612299]"
0B97FA950789450AA070261124D188E7,False,0,2,True,-0.1,0.4,[0.3],0.0,2.9,[-2.9]
0B97FA950789450AA070261124D188E7,False,1,1,True,-0.1,"[0.2, 0.4]","[0.1, 0.3]",0.0,1.5,"[0.5393240351084883, 2.6584259020351375]"
0B97FA950789450AA070261124D188E7,False,5,0,True,-0.1,0.2,[0.1],2.0,1.9,[0.1]
0B97FA950789450AA070261124D188E7,False,4,0,True,-0.1,0.2,[0.1],0.0,0.1,[0.1]
0B97FA950789450AA070261124D188E7,False,3,2,True,-0.1,0.4,[0.3],-0.5,2.1500000000000004,[-2.6500000000000004]
0BA66FB40A324FCDB1E3E79F2CE76035,False,1,1,True,-2.0,"[3, 3]","[1.0, 1.0]",-3.0,3.0,"[-2.4617071968317497, -1.3867513167512668]"
0BA66FB40A324FCDB1E3E79F2CE76035,False,4,0,True,-2.0,3,[1.0],1.0,1.1,[2.1]
0BA66FB40A324FCDB1E3E79F2CE76035,False,0,2,True,-2.0,3,[1.0],2.0,1.0,[1]
0BA66FB40A324FCDB1E3E79F2CE76035,False,2,1,True,-2.0,"[3, 3]","[1.0, 1.0]",1.0,1.6666666666666667,"[-1.567424123814939, 0.9964382928689783]"
0BA66FB40A324FCDB1E3E79F2CE76035,False,5,2,True,-2.0,3,[1.0],-1.9,4.1,[2.2]
0BA66FB40A324FCDB1E3E79F2CE76035,False,3,0,True,-2.0,3,[1.0],-2.0,2.0,[0]
0BBD2B422E1244998DFC59649560730B,False,4,1,False,2.0,"[0.7, 0.7]","[1.3, 1.3]",3.0,3.0,"[-2.950758388020348, -0.3201126172861404]"
0BBD2B422E1244998DFC59649560730B,False,3,1,False,2.0,"[0.7, 0.7]","[1.3, 1.3]",2.3499999999999996,2.420416666666666,"[-0.2778574265682887, 0.4896236487328931]"
0BBD2B422E1244998DFC59649560730B,False,1,2,False,2.0,0.7,[1.3],3.0,0.3999999999999999,[2.6]
0BBD2B422E1244998DFC59649560730B,False,2,0,False,2.0,0.7,[1.3],2.1999999999999993,0.666666666666667,[2.8666666666666663]
0BBD2B422E1244998DFC59649560730B,False,5,2,False,2.0,0.7,[1.3],3.0,1.9,[1.1]
0BBD2B422E1244998DFC59649560730B,False,0,0,False,2.0,0.7,[1.3],1.1,2.7,[-1.6]
0CD38BFF5FF346609DE69EFEBC5E6679,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[2.406262861360042, 0.040084402617361015]"
0CD38BFF5FF346609DE69EFEBC5E6679,True,5,0,True,0.0,0,[0.0],1.1,3.0,[-1.9]
0CD38BFF5FF346609DE69EFEBC5E6679,True,3,2,True,0.0,0,[0.0],3.0,3.75,[-0.75]
0CD38BFF5FF346609DE69EFEBC5E6679,True,2,2,True,0.0,0,[0.0],0.20000000000000015,2.6000000000000005,[-2.4000000000000004]
0CD38BFF5FF346609DE69EFEBC5E6679,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[-2.091388790029483, -2.36169483099787]"
0CD38BFF5FF346609DE69EFEBC5E6679,True,4,0,True,0.0,0,[0.0],3.0,0.2999999999999998,[2.7]
1004F59CA6B54CDB80305FF89E757044,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.0574150818173162, -1.2841233868204847]"
1004F59CA6B54CDB80305FF89E757044,True,3,2,True,0.0,0,[0.0],2.0,0.5,[2.5]
1004F59CA6B54CDB80305FF89E757044,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.7,1.9816666666666667,"[2.840966237744359, 1.9742631304933447]"
1004F59CA6B54CDB80305FF89E757044,True,2,2,True,0.0,0,[0.0],-0.7333333333333343,0.866666666666666,[-1.6000000000000003]
1004F59CA6B54CDB80305FF89E757044,True,0,0,True,0.0,0,[0.0],1.3,0.5999999999999999,[1.9]
1004F59CA6B54CDB80305FF89E757044,True,1,0,True,0.0,0,[0.0],1.0,2.1,[-1.1]
10C5551EC04C44CC8727C8661D9CFBCC,False,2,1,False,0.0,"[0.3, 0.5]","[0.3, 0.5]",2.0,2.1666666666666665,"[1.242775673817226, -0.4539055579194722]"
10C5551EC04C44CC8727C8661D9CFBCC,False,5,0,False,0.0,0.3,[0.3],1.9,1.4,[0.5]
10C5551EC04C44CC8727C8661D9CFBCC,False,4,0,False,0.0,0.3,[0.3],-2.5,0.6000000000000001,[-1.9]
10C5551EC04C44CC8727C8661D9CFBCC,False,3,2,False,0.0,0.5,[0.5],2.0,2.9000000000000004,[-0.9000000000000004]
10C5551EC04C44CC8727C8661D9CFBCC,False,1,1,False,0.0,"[0.3, 0.5]","[0.3, 0.5]",-2.0,2.1666666666666665,"[1.3499032514464018, 1.337967525977417]"
10C5551EC04C44CC8727C8661D9CFBCC,False,0,2,False,0.0,0.5,[0.5],1.0,0.5,[1.5]
111B9C01B7A24FB1BA760C980D409019,False,5,1,True,-0.7,"[1.7, 1.7]","[1.0, 1.0]",1.8,2.04,"[-2.464819295402091, -0.3973932880481019]"
111B9C01B7A24FB1BA760C980D409019,False,1,1,True,-0.7,"[1.7, 1.7]","[1.0, 1.0]",1.5,1.875,"[-2.7630341458081915, -2.269105524838981]"
111B9C01B7A24FB1BA760C980D409019,False,2,0,False,-0.7,1.7,[1.0],0.7333333333333325,1.2666666666666675,[2]
111B9C01B7A24FB1BA760C980D409019,False,3,2,True,-0.7,1.7,[1.0],2.0500000000000007,0.4499999999999993,[2.5]
111B9C01B7A24FB1BA760C980D409019,False,4,0,False,-0.7,1.7,[1.0],0.3,1.5999999999999999,[1.9]
111B9C01B7A24FB1BA760C980D409019,False,0,2,True,-0.7,1.7,[1.0],-1.1,3.8000000000000003,[2.7]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0500000000000007,1.68375,"[1.4890032788452015, 2.4912980185772273]"
119ED95CC62A49DD9EEF4B30FB69BD8D,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.27266645380133037, 1.3073334566081627]"
119ED95CC62A49DD9EEF4B30FB69BD8D,True,4,2,False,0.0,0,[0.0],-3.0,1.1,[-1.9]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,2,0,False,0.0,0,[0.0],-1.0666666666666669,0.6666666666666665,[-0.4000000000000003]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,1,2,False,0.0,0,[0.0],0.0,1.0,[1]
119ED95CC62A49DD9EEF4B30FB69BD8D,True,5,0,False,0.0,0,[0.0],1.0,3.5,[-2.5]
11B81F6446A94E08AF28E72C4D9FD008,False,4,1,False,0.3,"[0.0, 0.5]","[0.3, -0.2]",1.0,1.6666666666666667,"[1.636069565500419, 1.7873463761695927]"
11B81F6446A94E08AF28E72C4D9FD008,False,5,1,False,0.3,"[0.0, 0.5]","[0.3, -0.2]",-0.9,1.635,"[2.9087129045599625, -0.37963683103488277]"
11B81F6446A94E08AF28E72C4D9FD008,False,3,0,False,0.3,0.0,[0.3],0.5,0.3000000000000007,[0.1999999999999993]
11B81F6446A94E08AF28E72C4D9FD008,False,2,2,False,0.3,0.5,[-0.2],2.0,0.7999999999999998,[2.8]
11B81F6446A94E08AF28E72C4D9FD008,False,1,0,False,0.3,0.0,[0.3],1.0,1.6,[2.6]
11B81F6446A94E08AF28E72C4D9FD008,False,0,2,False,0.3,0.5,[-0.2],2.0,1.1,[0.9]
136F7678AE57410B98A1407A7558193A,False,1,1,True,2.0,"[3, 2.9]","[-1.0, -0.9]",-3.0,3.0,"[2.1871391387517845, -0.2468482026479233]"
136F7678AE57410B98A1407A7558193A,False,5,0,True,2.0,3,[-1.0],1.0,0.8999999999999999,[1.9]
136F7678AE57410B98A1407A7558193A,False,0,0,True,2.0,3,[-1.0],0.0,1.7,[1.7]
136F7678AE57410B98A1407A7558193A,False,4,2,True,2.0,2.9,[-0.9],-3.0,5.2,[2.2]
136F7678AE57410B98A1407A7558193A,False,3,2,True,2.0,2.9,[-0.9],0.0,0.09999999999999964,[0.09999999999999964]
136F7678AE57410B98A1407A7558193A,False,2,1,True,2.0,"[3, 2.9]","[-1.0, -0.9]",2.0,2.1666666666666665,"[-2.420627699091826, -2.5192930419972064]"
14A935C873804DC38902F3900DF28F8E,False,3,1,False,-2.0,"[2, 2.6]","[0.0, 0.6]",2.0,2.1666666666666665,"[-1.382327287619156, 1.5443918446240898]"
14A935C873804DC38902F3900DF28F8E,False,4,2,False,-2.0,2.6,[0.6],1.2,4.0,[-2.8]
14A935C873804DC38902F3900DF28F8E,False,1,0,False,-2.0,2,[0.0],2.9,1.0,[1.9]
14A935C873804DC38902F3900DF28F8E,False,5,0,False,-2.0,2,[0.0],2.1,4.5,[-2.4]
14A935C873804DC38902F3900DF28F8E,False,0,1,False,-2.0,"[2, 2.6]","[0.0, 0.6]",0.3,1.515,"[-2.634677221833842, -2.3642404892803386]"
14A935C873804DC38902F3900DF28F8E,False,2,2,False,-2.0,2.6,[0.6],1.3999999999999997,0.6666666666666672,[0.7333333333333325]
14C16088DA3C4CBA8F3AB3133A82DF73,False,5,1,True,2.0,"[3.1, 2.9]","[-1.1, -0.9]",-2.0,2.1666666666666665,"[0.4693299890721603, -2.953624067304723]"
14C16088DA3C4CBA8F3AB3133A82DF73,False,0,2,True,2.0,2.9,[-0.9],1.0,1.9,[-0.9]
14C16088DA3C4CBA8F3AB3133A82DF73,False,3,2,True,2.0,2.9,[-0.9],-1.4000000000000004,0.0,[-1.4000000000000004]
14C16088DA3C4CBA8F3AB3133A82DF73,False,2,0,False,2.0,3.1,[-1.1],2.0,0.7333333333333345,[1.2666666666666655]
14C16088DA3C4CBA8F3AB3133A82DF73,False,4,0,False,2.0,3.1,[-1.1],-2.1,3.3,[1.2]
14C16088DA3C4CBA8F3AB3133A82DF73,False,1,1,True,2.0,"[3.1, 2.9]","[-1.1, -0.9]",-2.0,2.1666666666666665,"[2.1956159055270206, 0.9539404918352101]"
15C8263230854EBF89DCB88DF3696FBC,False,3,1,False,-0.4,"[0.10000000000000003, 0.7]","[-0.3, 0.3]",1.0,1.6666666666666667,"[2.4097892310217146, 1.3353040288625833]"
15C8263230854EBF89DCB88DF3696FBC,False,1,0,False,-0.4,0.10000000000000003,[-0.3],2.7,0.0,[2.7]
15C8263230854EBF89DCB88DF3696FBC,False,5,1,False,-0.4,"[0.10000000000000003, 0.7]","[-0.3, 0.3]",2.0,2.1666666666666665,"[-2.903572016388717, 0.6106699427604791]"
15C8263230854EBF89DCB88DF3696FBC,False,4,2,False,-0.4,0.7,[0.3],-1.1,1.6,[-2.7]
15C8263230854EBF89DCB88DF3696FBC,False,0,2,False,-0.4,0.7,[0.3],-0.9,0.20000000000000007,[-1.1]
15C8263230854EBF89DCB88DF3696FBC,False,2,0,False,-0.4,0.10000000000000003,[-0.3],1.5333333333333332,0.0,[1.5333333333333332]
162E3F2DB6784842857FD9209FDCA555,False,5,1,False,2.0,"[2.9, 1]","[-0.9, 1.0]",-2.0,2.1666666666666665,"[-1.0139349288669504, 0.3518676606264921]"
162E3F2DB6784842857FD9209FDCA555,False,4,2,False,2.0,1,[1.0],-3.0,3.0,[0]
162E3F2DB6784842857FD9209FDCA555,False,2,1,False,2.0,"[2.9, 1]","[-0.9, 1.0]",1.9333333333333336,2.1229629629629634,"[-0.5819110945110273, -0.07321014462074471]"
162E3F2DB6784842857FD9209FDCA555,False,3,2,False,2.0,1,[1.0],-2.0,0.5999999999999996,[-1.4000000000000004]
162E3F2DB6784842857FD9209FDCA555,False,1,0,True,2.0,2.9,[-0.9],-1.0,1.9,[0.9]
162E3F2DB6784842857FD9209FDCA555,False,0,0,True,2.0,2.9,[-0.9],-3.0,2.0,[-1]
1637ABF8C5934A0B88F168A470CF3862,False,4,1,False,-1.1,"[0.5, 1.2000000000000002]","[-1.6, 0.1]",1.0,1.6666666666666667,"[0.7181363333847024, 1.9801007379320827]"
1637ABF8C5934A0B88F168A470CF3862,False,2,0,False,-1.1,0.5,[-1.6],0.6666666666666661,2.733333333333333,[-2.066666666666667]
1637ABF8C5934A0B88F168A470CF3862,False,5,1,False,-1.1,"[0.5, 1.2000000000000002]","[-1.6, 0.1]",-0.7,1.5816666666666668,"[-1.9962701998947505, 0.12744387665159884]"
1637ABF8C5934A0B88F168A470CF3862,False,3,0,False,-1.1,0.5,[-1.6],-1.4000000000000004,1.1999999999999993,[-2.5999999999999996]
1637ABF8C5934A0B88F168A470CF3862,False,0,2,False,-1.1,1.2000000000000002,[0.1],0.4,1.1,[-0.7]
1637ABF8C5934A0B88F168A470CF3862,False,1,2,False,-1.1,1.2000000000000002,[0.1],-1.3,3.1,[1.8]
16872CFD9F1D46C688288D9FC584C3B3,False,4,1,False,-0.4,"[0.0, 0.7]","[-0.4, 0.3]",1.0,1.6666666666666667,"[0.6259709792417052, 1.3771183933904592]"
16872CFD9F1D46C688288D9FC584C3B3,False,0,0,False,-0.4,0.0,[-0.4],-1.6,1.0,[-0.6]
16872CFD9F1D46C688288D9FC584C3B3,False,3,2,False,-0.4,0.7,[0.3],-1.0,2.6999999999999993,[1.6999999999999993]
16872CFD9F1D46C688288D9FC584C3B3,False,5,0,False,-0.4,0.0,[-0.4],0.5,2.5,[-2]
16872CFD9F1D46C688288D9FC584C3B3,False,2,1,False,-0.4,"[0.0, 0.7]","[-0.4, 0.3]",1.1333333333333329,1.7140740740740739,"[-2.8690734489402088, -2.01350991927771]"
16872CFD9F1D46C688288D9FC584C3B3,False,1,2,False,-0.4,0.7,[0.3],1.9,1.5,[0.4]
176175CB71BE4F899BC90A1854018057,False,5,1,False,2.0,"[3, 3]","[-1.0, -1.0]",-0.9,1.635,"[-0.4918055305052951, 0.06518608462409725]"
176175CB71BE4F899BC90A1854018057,False,4,0,False,2.0,3,[-1.0],-3.0,1.3,[-1.7]
176175CB71BE4F899BC90A1854018057,False,2,2,False,2.0,3,[-1.0],3.0,0.3333333333333339,[2.666666666666666]
176175CB71BE4F899BC90A1854018057,False,1,0,False,2.0,3,[-1.0],-3.0,1.5,[-1.5]
176175CB71BE4F899BC90A1854018057,False,0,1,False,2.0,"[3, 3]","[-1.0, -1.0]",3.0,3.0,"[1.4486149024966615, -1.4950018208430809]"
176175CB71BE4F899BC90A1854018057,False,3,2,False,2.0,3,[-1.0],3.0,5.15,[-2.1500000000000004]
17B34D2DB344465A80C2901BFC147EF1,False,1,1,False,-1.0,"[0.5, 1.9]","[-0.5, 0.9]",1.1,1.7016666666666669,"[0.03721380671724628, -0.9655149127674019]"
17B34D2DB344465A80C2901BFC147EF1,False,3,0,True,-1.0,0.5,[-0.5],2.0500000000000007,1.4000000000000004,[0.6500000000000004]
17B34D2DB344465A80C2901BFC147EF1,False,2,2,False,-1.0,1.9,[0.9],0.9333333333333336,1.8666666666666671,[-0.9333333333333336]
17B34D2DB344465A80C2901BFC147EF1,False,4,1,False,-1.0,"[0.5, 1.9]","[-0.5, 0.9]",-1.8,2.04,"[1.7242479023512205, -0.7626251452229802]"
17B34D2DB344465A80C2901BFC147EF1,False,5,2,False,-1.0,1.9,[0.9],2.1,3.9000000000000004,[-1.8]
17B34D2DB344465A80C2901BFC147EF1,False,0,0,True,-1.0,0.5,[-0.5],-1.1,0.7000000000000001,[-0.4]
18E205D458524208BC0F1FACFF0385B6,False,2,1,True,-0.7,"[0.8, 0.7]","[-1.5, 0.0]",0.20000000000000015,1.5066666666666668,"[1.5138141253202955, -1.563560501276483]"
